symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_currency,fx_to_thb,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
SONY80,Sony Group Corporation,KTB,SONY,SONY GROUP CORPORATION (6758),Tokyo Stock Exchange,6758.T,3.62,3484.0,JPY,0.2031,200 : 1,200.0,3.538002,2.3176357729588704,3564.7464303298866,2.84,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SONY80/factsheet
MSN11,Masan Group Corporation,KS,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,3.8,77400.0,VND,0.0012,25 : 1,25.0,3.7152,2.282515073212754,79166.66666666667,-1.04,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSN11/factsheet
CAMBRI80,Cambricon Technologies Corporation Limited,KTB,CAMBRI,CAMBRICON TECHNOLOGIES CORPORATION LIMITED (688256),Shanghai Stock Exchange,688256.SS,5.95,1277.87,CNY,4.7644,"1,000 : 1",1000.0,6.088283828,-2.271310469528909,1248.8456049030308,2.59,Day Session Only,discount,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CAMBRI80/factsheet
CRM01,"Salesforce, Inc.",BLS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,3.26,177.49,USD,32.37,"1,800 : 1",1800.0,3.1918618333333333,2.1347467473398885,181.27896200185359,-1.81,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRM01/factsheet
MICRON03,"Micron Technology, Inc.",PI,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,8.4,795.33,USD,32.37,"3,000 : 1",3000.0,8.5816107,-2.1162775421635027,778.4986098239111,0.6,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MICRON03/factsheet
MICRON19,"Micron Technology, Inc.",YUANTA,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,16.8,795.33,USD,32.37,"1,500 : 1",1500.0,17.1632214,-2.1162775421635027,778.4986098239111,0.6,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MICRON19/factsheet
OIL03,Global X S&P Crude Oil Futures Enhanced ER ETF,PI,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,3.76,9.29,HKD,4.1341,10 : 1,10.0,3.8405788999999997,-2.098092555786313,9.09508720156745,3.87,Day Session Only,discount,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/OIL03/factsheet
HOOD80,"Robinhood Markets, Inc.",KTB,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,2.56,80.78,USD,32.37,"1,000 : 1",1000.0,2.6148485999999997,-2.0975822462531712,79.08557306147668,2.4,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HOOD80/factsheet
ORCL19,Oracle Corporation,YUANTA,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,6.15,193.84,USD,32.37,"1,000 : 1",1000.0,6.274600799999999,-1.9857964509869541,189.99073215940686,-1.6,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ORCL19/factsheet
NFLX80,"Netflix, Inc. Units THAILAND DEPOSITORY RECEIPT REPR 0.0001 SH",KTB,NFLX,"NETFLIX, INC. (NFLX)",The Nasdaq Stock Market,NFLX,2.82,85.45,USD,32.37,"1,000 : 1",1000.0,2.7660164999999997,1.951669485702645,87.1177015755329,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/NFLX80/factsheet
MICRON23,"Micron Technology, Inc.",INVX,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,5.05,795.33,USD,32.37,"5,000 : 1",5000.0,5.14896642,-1.922063807128116,780.043249922768,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MICRON23/factsheet
MICRON80,"Micron Technology, Inc.",KTB,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,25.25,795.33,USD,32.37,"1,000 : 1",1000.0,25.7448321,-1.922063807128116,780.043249922768,1.81,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MICRON80/factsheet
MRVL23,"Marvell Technology, Inc.",INVX,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,4.52,170.84,USD,32.37,"1,200 : 1",1200.0,4.608409,-1.9184278131563537,167.5625579240037,0.44,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MRVL23/factsheet
ASICS23,ASICS Corporation,INVX,ASICS,ASICS CORPORATION (7936),Tokyo Stock Exchange,7936.T,2.98,4896.0,JPY,0.2031,340 : 1,340.0,2.92464,1.8928825428086826,4988.675529295913,2.76,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ASICS23/factsheet
NAURA23,"NAURA Technology Group Co., Ltd.",INVX,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,3.02,581.45,CNY,4.7644,900 : 1,900.0,3.078067088888889,-1.8864789886645972,570.4810679204097,-2.58,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NAURA23/factsheet
BABA23,Alibaba Group Holding Limited,INVX,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,3.74,133.2,HKD,4.1341,150 : 1,150.0,3.6710808,1.8773544837259015,135.70063617232287,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BABA23/factsheet
ZJINNO80,"Zhongji Innolight Co., Ltd.",KTB,ZJINNO,"ZHONGJI INNOLIGHT CO., LTD. (300308)",Shenzhen Stock Exchange,300308.SZ,4.76,1017.99,CNY,4.7644,"1,000 : 1",1000.0,4.850111556,-1.857927492173339,999.0764839224246,4.39,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ZJINNO80/factsheet
CHNXT5023,INVESCO Great Wall Growth Enterprise 50 Index,INVX,CHNXT50 ETF,INVESCO GREAT WALL SZSE CHINEXT 50 ETF (159682),Shenzhen Stock Exchange,159682.SZ,8.9,1.834,CNY,4.7644,1 : 1,1.0,8.7379096,1.855024913510217,1.8680211569137772,5.33,Day Session Only,ok,exchange_rule_shenzhen,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CHNXT5023/factsheet
ADVANT23,Advantest Corporation,INVX,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,4.02,28705.0,JPY,0.2031,"1,477 : 1",1477.0,3.947180433310765,1.8448502144644996,29234.564254062032,-0.99,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ADVANT23/factsheet
TENCENT80,Tencent Holdings Limited,KTB,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,19.3,458.4,HKD,4.1341,100 : 1,100.0,18.9507144,1.843126293961772,466.84889093152077,-1.03,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT80/factsheet
BIDU01,"Baidu, Inc.",BLS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,13.3,139.0,HKD,4.1341,44 : 1,44.0,13.059997727272728,1.8376900037745392,141.55438910524663,1.53,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BIDU01/factsheet
UBER06,"Uber Technologies, Inc.",KKPS,UBER,"UBER TECHNOLOGIES,INC. (UBER)",The New York Stock Exchange,UBER,2.42,76.15,USD,32.37,"1,000 : 1",1000.0,2.4649755,-1.8245820293142923,74.76058078467717,-3.2,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/UBER06/factsheet
WORLD03,Global X Innovative Bluechip Top 10+ ETF,PI,GLOBALX INBLU(HK)ETF,GLOBAL X INNOVATIVE BLUECHIP TOP 10 ETF (3422),The Stock Exchange of Hong Kong Limited,3422.HK,4.26,101.2,HKD,4.1341,100 : 1,100.0,4.1837092,1.8235206213663258,103.04540286882272,0.47,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/WORLD03/factsheet
RGTI03,"Rigetti Computing, Inc.",PI,RGTI,"RIGETTI COMPUTING, INC (RGTI)",The Nasdaq Stock Market,RGTI,3.26,20.51,USD,32.37,200 : 1,200.0,3.3195435,-1.7937255529261842,20.142106889094844,7.95,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/RGTI03/factsheet
KEYENCE23,Keyence Corporation,INVX,KEYENCE,KEYENCE CORPORATION (6861),Tokyo Stock Exchange,6861.T,2.9,79260.0,JPY,0.2031,"5,650 : 1",5650.0,2.849151504424779,1.7846890730890408,80674.54455933037,-3.97,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KEYENCE23/factsheet
GSEMI24,Depositary Receipt on GSEMI Issued by FSS,FSS,GSEMI ETF,GLOBAL X SEMICONDUCTOR ETF (2243),Tokyo Stock Exchange,2243.T,2.3,4451.0,JPY,0.2031,400 : 1,400.0,2.2599952500000002,1.770125401812228,4529.788281634662,3.6,Day Session Only,ok,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/GSEMI24/factsheet
CNSTAR5023,ChinaAMC SSE Science and Technology Innovation Board 50 ETF,INVX,CNSTAR50 ETF,CHINAAMC STAR 50 ETF (588000),Shanghai Stock Exchange,588000.SS,8.8,1.816,CNY,4.7644,1 : 1,1.0,8.6521504,1.7088191162280442,1.8470321551507012,6.02,Day Session Only,ok,exchange_rule_shanghai,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNSTAR5023/factsheet
AMD03,"Advanced Micro Devices, Inc.",PI,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,7.3,458.79,USD,32.37,"2,000 : 1",2000.0,7.425516149999999,-1.6903356947112647,451.0349088662342,-3.31,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMD03/factsheet
LOREAL80,L'Oréal S.A.,KTB,LOREAL,L'OREAL SA (OR),Euronext Paris,OR.PA,1.36,352.05,EUR,37.994,"10,000 : 1",10000.0,1.3375787700000001,1.6762549244109248,357.9512554613887,-0.73,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LOREAL80/factsheet
ONON03,On Holding AG,PI,ONON,ON HOLDING AG (ONON),The New York Stock Exchange,ONON,2.24,34.04,USD,32.37,500 : 1,500.0,2.2037495999999996,1.6449418754290734,34.59993821439605,-2.61,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ONON03/factsheet
NAURA80,"NAURA Technology Group Co., Ltd.",KTB,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,27.25,581.45,CNY,4.7644,100 : 1,100.0,27.702603800000002,-1.6337951597170886,571.950298043825,-1.8,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NAURA80/factsheet
TENCENT23,Tencent Holdings Limited,INVX,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,2.14,458.4,HKD,4.1341,900 : 1,900.0,2.105634933333333,1.6320524570831108,465.8813284632689,-1.83,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT23/factsheet
CNSEMI23,Global X China Semiconductor ETF,INVX,CNSEMI ETF,GLOBAL X CHINA SEMICONDUCTOR ETF (3191),The Stock Exchange of Hong Kong Limited,3191.HK,3.56,84.74,HKD,4.1341,100 : 1,100.0,3.5032363399999995,1.6203205976106139,86.11305967441523,5.95,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNSEMI23/factsheet
VHM19,Vinhomes Joint Stock Company,YUANTA,VHM,VINHOMES JOINT STOCK COMPANY (VHM),Hochiminh Stock Exchange,VHM.VN,19.8,162400.0,VND,0.0012,10 : 1,10.0,19.488,1.6009852216748888,165000.0,-3.41,Day Session Only,ok,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VHM19/factsheet
CNBIO24,Global X China Biotech ETF,FSS,CNBIO ETF,GLOBAL X CHINA BIOTECH ETF (2820),The Stock Exchange of Hong Kong Limited,2820.HK,1.47,70.02,HKD,4.1341,200 : 1,200.0,1.4473484099999998,1.5650405834211067,71.11584141651146,0.68,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNBIO24/factsheet
VISA06,Visa Inc.,KKPS,VISA,VISA INC. (V),The New York Stock Exchange,V,1.29,323.86,USD,32.37,"8,000 : 1",8000.0,1.310418525,-1.5581682195770163,318.81371640407787,-0.77,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VISA06/factsheet
NINTENDO23,"Nintendo Co., Ltd.",INVX,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,1.31,7179.0,JPY,0.2031,"1,130 : 1",1130.0,1.2903140707964602,1.5256695752677185,7288.5278188084685,0.77,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NINTENDO23/factsheet
AMZN03,"Amazon.com, Inc.",PI,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,4.42,268.99,USD,32.37,"2,000 : 1",2000.0,4.35360315,1.5251011107891177,273.0923694779117,0.45,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMZN03/factsheet
MNSO80,MINISO Group Holding Limited,KTB,MNSO,MINISO GROUP HOLDING LTD (9896),The Stock Exchange of Hong Kong Limited,9896.HK,11.6,27.64,HKD,4.1341,10 : 1,10.0,11.4266524,1.5170462348185199,28.059311579303838,-3.33,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MNSO80/factsheet
UBTECH23,Ubtech Robotics Corp Ltd,INVX,UBTECH,UBTECH ROBOTICS CORP LTD  (9880),The Stock Exchange of Hong Kong Limited,9880.HK,1.86,110.8,HKD,4.1341,250 : 1,250.0,1.8322331200000002,1.5154665471825979,112.47913693427832,-1.59,Day Session Only,ok,built_in_alias,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/UBTECH23/factsheet
KUAISH01,Kuaishou Technology,BLS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,2.7,53.05,HKD,4.1341,80 : 1,80.0,2.7414250625,-1.5110776897261813,52.24837328560025,-1.46,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KUAISH01/factsheet
NINTENDO19,"Nintendo Co., Ltd.",YUANTA,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,14.8,7179.0,JPY,0.2031,100 : 1,100.0,14.580549000000001,1.5050942183315597,7287.0507139340225,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NINTENDO19/factsheet
BKNG03,Booking Holdings Inc.,PI,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,2.16,157.8,USD,32.37,"2,400 : 1",2400.0,2.1283275,1.4881403355451628,160.1482854494903,-4.42,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BKNG03/factsheet
TSLA01,"Tesla, Inc.",BLS,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,41.75,445.0,USD,32.37,340 : 1,340.0,42.366617647058824,-1.4554327942712941,438.5233240654928,3.09,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TSLA01/factsheet
ASML01,ASML Holding N.V.,BLS,ASML,ASML HOLDING N.V. (ASML),Euronext Amsterdam,ASML.AS,41.75,1299.8,EUR,37.994,"1,200 : 1",1200.0,41.15383433333333,1.4486272696680347,1318.629257251145,0.6,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ASML01/factsheet
MRVL06,"Marvell Technology, Inc.",KKPS,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,5.45,170.84,USD,32.37,"1,000 : 1",1000.0,5.5300908,-1.4482727842371035,168.36577077540935,1.87,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MRVL06/factsheet
JPMUS19,JPMorgan Chase & Co.,YUANTA,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,19.7,300.0,USD,32.37,500 : 1,500.0,19.422,1.4313664916074442,304.2940994748224,-1.01,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/JPMUS19/factsheet
AMD23,"Advanced Micro Devices, Inc.",INVX,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,6.1,458.79,USD,32.37,"2,400 : 1",2400.0,6.187930124999999,-1.4209941486693745,452.27062094531976,-3.17,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMD23/factsheet
GEELY80,Geely Automobile Holdings Limited,KTB,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,9.4,22.42,HKD,4.1341,10 : 1,10.0,9.268652200000002,1.4171186615460574,22.737718003918626,1.08,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GEELY80/factsheet
JGRO19,JPMorgan Active Growth ETF Thailand Depositary Receipts Repr 1 Sh,YUANTA,JGRO ETF,JPMORGAN ACTIVE GROWTH ETF (JGRO),The New York Stock Exchange Archipelago,JGRO,10.3,96.81,USD,32.37,300 : 1,300.0,10.445799,-1.3957668532584067,95.45875810936053,-0.96,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JGRO19/factsheet
PLTR23,Palantir Technologies Inc.,INVX,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.3,136.89,USD,32.37,"1,900 : 1",1900.0,2.3321733157894733,-1.3795422309161642,135.00154464009887,-0.86,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PLTR23/factsheet
WUXI13,WuXi Biologics (Cayman) Inc.,KGI,WUXI,WUXI BIOLOGICS (CAYMAN) INC. (2269),The Stock Exchange of Hong Kong Limited,2269.HK,2.02,33.74,HKD,4.1341,70 : 1,70.0,1.9926362000000004,1.3732461550181485,34.203333252703125,1.0,Day Session Only,ok,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/WUXI13/factsheet
HOOD06,"Robinhood Markets, Inc.",KKPS,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,2.58,80.78,USD,32.37,"1,000 : 1",1000.0,2.6148485999999997,-1.3327196075520242,79.70342910101947,3.2,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HOOD06/factsheet
FANUC23,Fanuc Corporation,INVX,FANUC,FANUC CORP. (6954),Tokyo Stock Exchange,6954.T,2.9,7750.0,JPY,0.2031,550 : 1,550.0,2.8618636363636365,1.3325709566239352,7853.274249138355,0.69,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/FANUC23/factsheet
SEAGATE23,Seagate Technology Holdings plc,INVX,SEAGATE,SEAGATE TECHNOLOGY HOLDINGS PLC (STX),The Nasdaq Stock Market,STX,5.55,834.01,USD,32.37,"4,800 : 1",4800.0,5.6243549375,-1.3220171615458187,822.9842446709918,4.72,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SEAGATE23/factsheet
TENCENT19,Tencent Holdings Limited,YUANTA,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,9.6,458.4,HKD,4.1341,200 : 1,200.0,9.4753572,1.3154417017650744,464.4299847608911,-0.52,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT19/factsheet
PEP80,"PepsiCo, Inc.",KTB,PEP,"PEPSICO, INC. (PEP)",The Nasdaq Stock Market,PEP,0.98,149.41,USD,32.37,"5,000 : 1",5000.0,0.9672803399999998,1.3149920942257642,151.37472968798272,-2.0,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PEP80/factsheet
TOYOTA80,Toyota Motor Corporation,KTB,TOYOTA,TOYOTA MOTOR CORPORATION (7203),Tokyo Stock Exchange,7203.T,5.85,2843.0,JPY,0.2031,100 : 1,100.0,5.774133000000001,1.313911543083579,2880.354505169867,-2.5,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TOYOTA80/factsheet
TEL23,Tokyo Electron Limited,INVX,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,3.96,52160.0,JPY,0.2031,"2,710 : 1",2710.0,3.909112915129151,1.3017553080624689,52838.99556868538,-1.0,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TEL23/factsheet
AXP06,American Express Company,KKPS,AXP,AMERICAN EXPRESS COMPANY (AXP),The New York Stock Exchange,AXP,2.56,312.32,USD,32.37,"4,000 : 1",4000.0,2.5274495999999997,1.2878753348830596,316.3422922459067,-0.78,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AXP06/factsheet
TSLA03,"Tesla, Inc.",PI,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,4.74,445.0,USD,32.37,"3,000 : 1",3000.0,4.80155,-1.281877726983982,439.29564411492123,3.04,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TSLA03/factsheet
SANRIO23,"Sanrio Company, Ltd.",INVX,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,1.3,859.6,JPY,0.2031,136 : 1,136.0,1.2837114705882353,1.2688621847634307,870.5071393402266,-3.7,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SANRIO23/factsheet
NBIS03,Nebius Group N.V.,PI,NBIS,NEBIUS GROUP NV (NBIS),The Nasdaq Stock Market,NBIS,6.1,186.1,USD,32.37,"1,000 : 1",1000.0,6.024057,1.260662042208427,188.44609206054992,6.09,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NBIS03/factsheet
USTR24,Global X US Treasury 3-5 Year ETF,FSS,USTR ETF,GLOBAL X US TREASURY 3-5 YEAR ETF (3450),The Stock Exchange of Hong Kong Limited,3450.HK,1.17,55.9,HKD,4.1341,200 : 1,200.0,1.15548095,1.2565373751942666,56.602404392733604,-0.85,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/USTR24/factsheet
CRSP03,CRISPR Therapeutics AG,PI,CRSP,CRISPR THERAPEUTICS LTD (CRSP),The Nasdaq Stock Market,CRSP,3.54,54.01,USD,32.37,500 : 1,500.0,3.4966073999999994,1.2409914822007373,54.68025949953661,4.12,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRSP03/factsheet
TRIPCOM80,Trip.com Group Limited,KTB,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.68,401.4,HKD,4.1341,"1,000 : 1",1000.0,1.65942774,1.2397201459341645,406.37623666577974,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM80/factsheet
AMGN06,Amgen Inc.,KKPS,AMGN,AMGEN INC. (AMGN),The Nasdaq Stock Market,AMGN,2.7,329.59,USD,32.37,"4,000 : 1",4000.0,2.667207075,1.2294855284155304,333.64226135310474,0.75,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMGN06/factsheet
COSTCO19,Costco Wholesale Corporation,YUANTA,COSTCO,COSTCO WHOLESALE CORPORATION (COST),The Nasdaq Stock Market,COST,32.75,999.47,USD,32.37,"1,000 : 1",1000.0,32.352843899999996,1.227577090989529,1011.739264751313,-0.76,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/COSTCO19/factsheet
KUAISH06,Kuaishou Technology,KKPS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,2.22,53.05,HKD,4.1341,100 : 1,100.0,2.19314005,1.2247257077814266,53.69971698797804,4.72,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KUAISH06/factsheet
JEPI19,JPMorgan Equity Premium Income ETF Thailand Depositary Receipts Repr 1,YUANTA,JEPI ETF,JPMORGAN EQUITY PREMIUM INCOME ETF (JEPI),The New York Stock Exchange Archipelago,JEPI,6.1,55.85,USD,32.37,300 : 1,300.0,6.026215,1.224400390626612,56.53382761816497,0.83,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JEPI19/factsheet
SMFG19,"Sumitomo Mitsui Financial Group, Inc.",YUANTA,SMFG,SUMITOMO MITSUI FINANCIAL GROUP (8316),Tokyo Stock Exchange,8316.T,11.9,5789.0,JPY,0.2031,100 : 1,100.0,11.757459,1.2123452865113071,5859.18266863614,0.85,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SMFG19/factsheet
