symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
HANSOH19,Depositary Receipt on HANSOH Issued by YUANTA,YUANTA,HANSOH,HANSOH PHARMACEUTICAL GROUP COMPANY LIMITED (3692.HK),The Stock Exchange of Hong Kong Limited,3692.HK,5.574999999999999,33.08,,,,HKD,4.167,HKDTHB=X,25 : 1,25.0,5.5137744,1.1104117716531858,33.44732421406287,,Day Session Only,ok,exchange_rule_explicit_code,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HANSOH19/factsheet
COIN23,Depositary Receipt on COIN Issued by INVX,INVX,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,3.08,186.49,189.23,Postmarket,1787356791,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,3.04631415,1.1057904188903178,188.55218855218854,2.666667,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN23/factsheet
SINGTEL80,Depositary Receipt on SINGTEL Issued by KTB,KTB,SINGTEL,SINGAPORE TELECOMMUNICATIONS LIMITED (Z74),Singapore Exchange,Z74.SI,11.45,4.4,,,,SGD,25.7389,SGDTHB=X,10 : 1,10.0,11.325116000000001,1.1027171818813963,4.448519556002782,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SINGTEL80/factsheet
TSLA01,Depositary Receipt on TSLA Issued by BLS,BLS,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,35.25,362.86,363.93,Postmarket,1787356797,USD,32.67,USDTHB=X,340 : 1,340.0,34.86657705882353,1.09968621390506,366.85032139577595,4.444444,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA01/factsheet
AMKR23,Depositary Receipt on AMKR Issued by INVX,INVX,AMKR,AMKOR TECHNOLOGY INC. (AMKR),The Nasdaq Stock Market,AMKR,1.66,50.26,50.44,Postmarket,1787356784,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,1.6419942,1.0965812181309653,50.81114172023263,-0.598802,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMKR23/factsheet
LVMH01,Depositary Receipt on LVMH Issued by BLS,BLS,LVMH,LVMH MOET HENNESSY LOUIS VUITTON SE (MC),Euronext Paris,MC.PA,10.9,452.5,,,,EUR,38.124,EURTHB=X,"1,600 : 1",1600.0,10.78194375,1.0949440354852458,457.4546217605707,1.869159,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LVMH01/factsheet
IFLYTEK80,Depositary Receipt on IFLYTEK Issued by KTB,KTB,IFLYTEK,"IFLYTEK CO., LTD. (002230)",Shenzhen Stock Exchange,002230.SZ,1.9249999999999998,39.19,,,,CNY,4.859,CNYTHB=X,100 : 1,100.0,1.9042420999999998,1.0900872320804167,39.617205186252306,,Day Session Only,ok,exchange_rule_shenzhen,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IFLYTEK80/factsheet
MELI23,Depositary Receipt on MELI Issued by INVX,INVX,MELI,"MERCADOLIBRE,INC. (MELI)",The Nasdaq Stock Market,MELI,6.35,1922.73,1920.99,Postmarket,1787356661,USD,32.67,USDTHB=X,"10,000 : 1",10000.0,6.28155891,1.0895558090053603,1943.679216406489,0.793651,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MELI23/factsheet
TENCENT80,Depositary Receipt on TENCENT Issued by KTB,KTB,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,19.25,457.0,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,19.04319,1.0860050233180596,461.96304295656347,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT80/factsheet
GDS23,Depositary Receipt on GDS Issued by INVX,INVX,GDS,GDS HOLDINGS LTD. (9698),The Stock Exchange of Hong Kong Limited,9698.HK,2.005,33.32,,,,HKD,4.167,HKDTHB=X,70 : 1,70.0,1.9834919999999998,1.0843502267717797,33.68130549556035,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GDS23/factsheet
MSN11,Depositary Receipt on MSN Issued by KS,KS,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,3.5300000000000002,69800.0,,,,VND,0.0012509088947665762,Google Finance THB-VND inverted,25 : 1,25.0,3.4925376341882806,1.0726402901146237,70548.7029225,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSN11/factsheet
HSHD23,Depositary Receipt on HSHD ETF Issued by INVX,INVX,HSHD ETF,GLOBAL X HANG SENG HIGH DIVIDEND YIELD ETF (3110),The Stock Exchange of Hong Kong Limited,3110.HK,6.725,31.94,,,,HKD,4.167,HKDTHB=X,20 : 1,20.0,6.654698999999999,1.0564114169551608,32.27741780657548,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HSHD23/factsheet
CRWV03,Depositary Receipt on CRWV Issued by PI,PI,CRWV,"COREWEAVE, INC. (CRWV)",The Nasdaq Stock Market,CRWV,2.9,87.85,87.6833,Postmarket,1787356797,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,2.8700595,1.0432013691702213,88.76645240281603,-2.684564,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWV03/factsheet
CRWV23,Depositary Receipt on CRWV Issued by INVX,INVX,CRWV,"COREWEAVE, INC. (CRWV)",The Nasdaq Stock Market,CRWV,2.9,87.85,87.6833,Postmarket,1787356797,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,2.8700595,1.0432013691702213,88.76645240281603,-3.333333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWV23/factsheet
GOOG23,Depositary Receipt on GOOG Issued by INVX,INVX,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,2.82,341.75,342.15,Postmarket,1787356797,USD,32.67,USDTHB=X,"4,000 : 1",4000.0,2.791243125,1.0302533212688259,345.2708907254362,0.714286,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOG23/factsheet
CNROBOAI23,Depositary Receipt on CNROBOAI  ETF Issued by INVX,INVX,CNROBOAI  ETF,GLOBAL X CHINA ROBOTICS AND AI ETF (2807),The Stock Exchange of Hong Kong Limited,2807.HK,2.37,56.3,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,2.346021,1.0221136127937624,56.87544996400288,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNROBOAI23/factsheet
CIEN03,Depositary Receipt on CIEN Issued by PI,PI,CIEN,CIENA CORPORATION (CIEN),The New York Stock Exchange,CIEN,1.28,395.79,397.0,Postmarket,1787356751,USD,32.67,USDTHB=X,"10,000 : 1",10000.0,1.2930459300000001,-1.0089301313527255,391.7967554331191,-0.775194,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CIEN03/factsheet
NVTS03,Depositary Receipt on NVTS Issued by PI,PI,NVTS,NAVITAS SEMICONDUCTOR CORPORATION (NVTS),The Nasdaq Stock Market,NVTS,4.28,12.97,12.98,Postmarket,1787356793,USD,32.67,USDTHB=X,100 : 1,100.0,4.237299,1.0077410161520417,13.100704009794919,-0.465116,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVTS03/factsheet
SMIC23,Depositary Receipt on SMIC Issued by INVX,INVX,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,3.59,72.5,,,,HKD,4.167,HKDTHB=X,85 : 1,85.0,3.5542058823529405,1.007091846445407,73.23014158867291,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC23/factsheet
AIA06,Depositary Receipt on AIA Issued by KKPS,KKPS,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.1,75.15,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,3.1315005,-1.0059235181345105,74.39404847612191,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA06/factsheet
JCI03,Depositary Receipt on JCI Issued by PI,PI,JCI,JOHNSON CONTROLS INTERNATIONAL PLC (JCI),The New York Stock Exchange,JCI,2.36,143.05,143.2,Postmarket,1787356594,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,2.33672175,0.9961926361151008,144.47505356596264,-4.065041,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JCI03/factsheet
SYNP23,Depositary Receipt on SYNP Issued by INVX,INVX,SYNP,"SYNOPSYS, INC. (SNPS)",The Nasdaq Stock Market,SNPS,5.25,397.87,398.34,Postmarket,1787356112,USD,32.67,USDTHB=X,"2,500 : 1",2500.0,5.19936516,0.9738658171106307,401.7447199265381,0.961538,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYNP23/factsheet
BABA19,Depositary Receipt on BABA Issued by YUANTA,YUANTA,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,2.0700000000000003,123.0,,,,HKD,4.167,HKDTHB=X,250 : 1,250.0,2.0501639999999997,0.9675323535093039,124.19006479481645,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA19/factsheet
FUEVFVND01,Depositary Receipt on DCVFMVN DIAMOND ETF Issued by BLS,BLS,DCVFMVN DIAMOND ETF,DCVFMVN DIAMOND ETF,Hochiminh Stock Exchange,FUEVFVND.VN,42.375,34200.0,,,,VND,0.0012509088947665762,Google Finance THB-VND inverted,1 : 1,1.0,42.7810842010169,-0.949214374999996,33875.36868375,,Day Session Only,ok,manual_dr_symbol,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FUEVFVND01/factsheet
HYGON80,Depositary Receipt on HYGON Issued by KTB,KTB,HYGON,"HYGON INFORMATION TECHNOLOGY CO., LTD. (688041)",Shanghai Stock Exchange,688041.SS,11.850000000000001,246.21,,,,CNY,4.859,CNYTHB=X,100 : 1,100.0,11.9633439,-0.9474265802891346,243.87734101667016,,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HYGON80/factsheet
SHOP03,Depositary Receipt on SHOP Issued by PI,PI,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,3.22,149.25,149.01,Postmarket,1787356753,USD,32.67,USDTHB=X,"1,500 : 1",1500.0,3.250665,-0.9433454385487261,147.84205693296602,0.625,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHOP03/factsheet
HPG19,Depositary Receipt on HPG Issued by YUANTA,YUANTA,HPG,HOA PHAT GROUP JOINT STOCK COMPANY (HPG),Hochiminh Stock Exchange,HPG.VN,2.74,21700.0,,,,VND,0.0012509088947665762,Google Finance THB-VND inverted,10 : 1,10.0,2.7144723016434704,0.940429502304152,21904.073202000003,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HPG19/factsheet
BRKB23,Depositary Receipt on BRKB Issued by INVX,INVX,BRKB,BERKSHIRE HATHAWAY INC. (BRK.B),The New York Stock Exchange,BRK-B,5.45,495.82,496.2981,Postmarket,1787356771,USD,32.67,USDTHB=X,"3,000 : 1",3000.0,5.3994798,0.9356493934841614,500.45913682277313,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BRKB23/factsheet
ADBE03,Depositary Receipt on ADBE Issued by PI,PI,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,1.98,275.3,275.18,Postmarket,1787356740,USD,32.67,USDTHB=X,"4,500 : 1",4500.0,1.9986780000000004,-0.9345177162104368,272.7272727272727,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADBE03/factsheet
CNRE80,Depositary Receipt on CNRE Issued by KTB,KTB,CNRE,"CHINA NORTHERN RARE EARTH (GROUP) HIGH-TECH CO., LTD. (600111)",Shanghai Stock Exchange,600111.SS,1.97,40.17,,,,CNY,4.859,CNYTHB=X,100 : 1,100.0,1.9518603,0.9293544215228877,40.543321671125746,,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNRE80/factsheet
AAPL19,Depositary Receipt on AAPL Issued by YUANTA,YUANTA,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,6.8,309.35,309.69,Postmarket,1787356799,USD,32.67,USDTHB=X,"1,500 : 1",1500.0,6.737643000000001,0.9255016925058035,312.2130394857667,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL19/factsheet
CMBANK23,Depositary Receipt on CMBANK Issued by INVX,INVX,CMBANK,"CHINA MERCHANTS BANK CO., LTD. (H SHARES) (3968)",The Stock Exchange of Hong Kong Limited,3968.HK,2.3099999999999996,49.44,,,,HKD,4.167,HKDTHB=X,90 : 1,90.0,2.2890719999999996,0.9142569565308678,49.892008639308855,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CMBANK23/factsheet
CAMBRI80,Depositary Receipt on CAMBRI Issued by KTB,KTB,CAMBRI,CAMBRICON TECHNOLOGIES CORPORATION LIMITED (688256),Shanghai Stock Exchange,688256.SS,5.074999999999999,1035.0,,,,CNY,4.859,CNYTHB=X,"1,000 : 1",1000.0,5.029064999999999,0.9133904612487642,1044.4535912739245,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CAMBRI80/factsheet
CRDO23,Depositary Receipt on CRDO Issued by INVX,INVX,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD. (CRDO),The Nasdaq Stock Market,CRDO,7.6,230.57,229.71,Postmarket,1787356799,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,7.5327219,0.8931446148303879,232.62932353841444,-1.935484,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRDO23/factsheet
MA80,Depositary Receipt on MA Issued by KTB,KTB,MA,MASTERCARD INC. (MA),The New York Stock Exchange,MA,1.88,580.63,580.0541,Postmarket,1787356800,USD,32.67,USDTHB=X,"10,000 : 1",10000.0,1.8969182100000002,-0.8918787278656692,575.4514845423936,0.534759,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MA80/factsheet
RGTI23,Depositary Receipt on RGTI Issued by INVX,INVX,RGTI,"RIGETTI COMPUTING, INC (RGTI)",The Nasdaq Stock Market,RGTI,2.32,17.91,17.87,Postmarket,1787356798,USD,32.67,USDTHB=X,250 : 1,250.0,2.3404788000000005,-0.874983358106074,17.75329048056321,11.538462,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RGTI23/factsheet
BILIBILI01,Depositary Receipt on BILIBI Issued by BLS,BLS,BILIBI,BILIBILI INC. (9626),The Stock Exchange of Hong Kong Limited,9626.HK,2.67,133.4,,,,HKD,4.167,HKDTHB=X,210 : 1,210.0,2.6470371428571426,0.86749281946501,134.5572354211663,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BILIBILI01/factsheet
TSEMI03,Depositary Receipt on TSEMI Issued by PI,PI,TSEMI,TOWER SEMICONDUCTOR LTD. (TSEM),The Nasdaq Stock Market,TSEM,1.63,222.59,222.85,Postmarket,1787356164,USD,32.67,USDTHB=X,"4,500 : 1",4500.0,1.6160034000000003,0.86612441533227,224.51790633608812,-1.212121,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSEMI03/factsheet
OXY03,Depositary Receipt on OXY Issued by PI,PI,OXY,OCCIDENTAL PETROLEUM CORPORATION (OXY),The New York Stock Exchange,OXY,2.02,61.3,61.2299,Postmarket,1787356799,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,2.002671,0.8652943993296969,61.8304254667891,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OXY03/factsheet
INTEL23,Depositary Receipt on INTEL Issued by INVX,INVX,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,4.24,90.07,89.86,Postmarket,1787356799,USD,32.67,USDTHB=X,700 : 1,700.0,4.203695571428571,0.8636312490890363,90.84787266605449,-1.851852,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL23/factsheet
SIL03,Depositary Receipt on SIL ETF Issued by PI,PI,SIL ETF,GLOBAL X SILVER MINERS ETF (SIL),The New York Stock Exchange Archipelago,SIL,3.28,99.55,99.06,Postmarket,1787356793,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,3.2522984999999998,0.8517514613126664,100.39791857973675,-0.606061,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SIL03/factsheet
BIDU23,Depositary Receipt on BIDU Issued by INVX,INVX,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,1.8650000000000002,93.2,,,,HKD,4.167,HKDTHB=X,210 : 1,210.0,1.8493542857142857,0.846009572453088,93.98848092152629,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU23/factsheet
SNOW23,Depositary Receipt on SNOW Issued by INVX,INVX,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,4.9,332.78,333.65,Postmarket,1787356796,USD,32.67,USDTHB=X,"2,200 : 1",2200.0,4.941783,-0.8455045476501,329.96632996632997,2.083333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNOW23/factsheet
STAR5001,Depositary Receipt on PREMIA STAR50 ETF Issued by BLS,BLS,PREMIA STAR50 ETF,PREMIA CHINA STAR50 ETF (3151),The Stock Exchange of Hong Kong Limited,3151.HK,49.375,11.75,,,,HKD,4.167,HKDTHB=X,1 : 1,1.0,48.96225,0.842996390076034,11.849052075833933,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/STAR5001/factsheet
KINGSOFT23,Depositary Receipt on KINGSOFT Issued by INVX,INVX,KINGSOFT,KINGSOFT CORPORATION LTD (3888),The Stock Exchange of Hong Kong Limited,3888.HK,1.72,24.56,,,,HKD,4.167,HKDTHB=X,60 : 1,60.0,1.7056919999999998,0.8388384303848584,24.766018718502522,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KINGSOFT23/factsheet
AMZN03,Depositary Receipt on AMZN Issued by PI,PI,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,4.26,258.63,259.55,Postmarket,1787356799,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,4.22472105,0.8350598674437881,260.7897153351699,-0.930233,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN03/factsheet
PLTR01,Depositary Receipt on PLTR Issued by BLS,BLS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,5.3,179.94,179.91,Postmarket,1787356786,USD,32.67,USDTHB=X,"1,100 : 1",1100.0,5.344218,-0.8273988823060741,178.45117845117844,1.923077,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR01/factsheet
BYDCOM80,Depositary Receipt on BYDCOM Issued by KTB,KTB,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.385,93.15,,,,HKD,4.167,HKDTHB=X,"1,000 : 1",1000.0,0.38815605,-0.8130879320314532,92.3926085913127,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BYDCOM80/factsheet
VNFIN24,Depositary Receipt on VNFIN LEAD ETF Issued by FSS,FSS,VNFIN LEAD ETF,SSIAM VNFIN LEAD ETF (FUESSVFL),Hochiminh Stock Exchange,FUESSVFL.VN,1.8,28550.0,,,,VND,0.0012509088947665762,Google Finance THB-VND inverted,20 : 1,20.0,1.7856724472792873,0.8023617513134962,28779.07428,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VNFIN24/factsheet
DASH03,Depositary Receipt on DASH Issued by PI,PI,DASH,"DOORDASH, INC. (DASH)",The Nasdaq Stock Market,DASH,3.68,223.49,223.191,Postmarket,1787355962,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,3.65070915,0.802333157655144,225.28313437404344,1.657459,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DASH03/factsheet
SINOBIO19,Depositary Receipt on SINOBIO Issued by YUANTA,YUANTA,SINOBIO,SINO BIOPHARMACEUTICAL LIMITED (1177.HK),The Stock Exchange of Hong Kong Limited,1177.HK,4.699999999999999,5.595,,,,HKD,4.167,HKDTHB=X,5 : 1,5.0,4.662872999999999,0.7962258461682303,5.639548836093112,,Day Session Only,ok,exchange_rule_explicit_code,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SINOBIO19/factsheet
POPMART23,Depositary Receipt on POPMART Issued by INVX,INVX,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,1.49,149.0,,,,HKD,4.167,HKDTHB=X,420 : 1,420.0,1.4782928571428569,0.7919366450684029,150.1799856011519,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/POPMART23/factsheet
SPHLTH80,Depositary Receipt on SPHLTH ETF Issued by KTB,KTB,SPHLTH ETF,STATE STREET HEALTH CARE SELECT SECTOR SPDR ETF (XLV),The New York Stock Exchange Archipelago,XLV,5.75,174.62,174.96,Postmarket,1787356780,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,5.704835400000001,0.7916898005505768,176.00244872972144,0.877193,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPHLTH80/factsheet
DOLLARG80,Depositary Receipt on DOLLARG Issued by KTB,KTB,DOLLARG,DOLLAR GENERAL CORPORATION (DG),The New York Stock Exchange,DG,4.0,123.41,123.38,Postmarket,1787356631,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,4.0318047,-0.7888452533427626,122.4364860728497,1.010101,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DOLLARG80/factsheet
SYNP03,Depositary Receipt on SYNP Issued by PI,PI,SYNP,"SYNOPSYS, INC. (SNPS)",The Nasdaq Stock Market,SNPS,2.62,397.87,398.34,Postmarket,1787356112,USD,32.67,USDTHB=X,"5,000 : 1",5000.0,2.59968258,0.7815346441256699,400.9794918885828,-1.503759,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYNP03/factsheet
ASEMI24,Depositary Receipt on ASEMI ETF Issued by FSS,FSS,ASEMI ETF,GLOBAL X ASIA SEMICONDUCTOR ETF (3119),The Stock Exchange of Hong Kong Limited,3119.HK,3.6900000000000004,178.5,,,,HKD,4.167,HKDTHB=X,200 : 1,200.0,3.7190475,-0.7810467599566717,177.10583153347736,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASEMI24/factsheet
SPACEX01,Depositary Receipt on SPACEX Issued by BLS,BLS,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,2.96,136.97,136.7427,Postmarket,1787356798,USD,32.67,USDTHB=X,"1,500 : 1",1500.0,2.9832066,-0.7779079062107175,135.90449954086316,0.680272,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX01/factsheet
SPACEX03,Depositary Receipt on SPACEX Issued by PI,PI,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,1.48,136.97,136.7427,Postmarket,1787356798,USD,32.67,USDTHB=X,"3,000 : 1",3000.0,1.4916033,-0.7779079062107175,135.90449954086316,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX03/factsheet
SPACEX06,Depositary Receipt on SPACEX Issued by KKPS,KKPS,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,2.96,136.97,136.7427,Postmarket,1787356798,USD,32.67,USDTHB=X,"1,500 : 1",1500.0,2.9832066,-0.7779079062107175,135.90449954086316,0.680272,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX06/factsheet
NOW23,Depositary Receipt on NOW Issued by INVX,INVX,NOW,"SERVICENOW, INC. (NOW)",The New York Stock Exchange,NOW,2.82,128.48,127.8,Postmarket,1787356796,USD,32.67,USDTHB=X,"1,500 : 1",1500.0,2.7982944,0.7756724953600136,129.47658402203857,-1.398601,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NOW23/factsheet
VCB11,Depositary Receipt on VCB Issued by KS,KS,VCB,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM (VCB),Hochiminh Stock Exchange,VCB.VN,2.98,59100.0,,,,VND,0.0012509088947665762,Google Finance THB-VND inverted,25 : 1,25.0,2.9571486272281864,0.7727502284263776,59556.695385,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VCB11/factsheet
GEV80,Depositary Receipt on GEV Issued by KTB,KTB,GEV,GE VERNOVA INC (GEV),The New York Stock Exchange,GEV,31.5,956.85,957.295,Postmarket,1787356793,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,31.260289500000003,0.7668211134129077,964.1873278236914,-1.5625,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEV80/factsheet
ETN23,Depositary Receipt on ETN Issued by INVX,INVX,ETN,EATON CORPORATION PLC (ETN),The New York Stock Exchange,ETN,6.9,419.2,420.67,Postmarket,1787356663,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,6.847632000000001,0.7647607231229703,422.4058769513315,-1.428571,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ETN23/factsheet
