symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
MICRON80,Depositary Receipt on MICRON Issued by KTB,KTB,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,32.0,958.16,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,31.523463999999997,1.5116866598163359,972.6443768996961,2.4,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON80/factsheet
LVMH01,Depositary Receipt on LVMH Issued by BLS,BLS,LVMH,LVMH MOET HENNESSY LOUIS VUITTON SE (MC),Euronext Paris,MC.PA,10.5,432.85,,,,EUR,38.237,EURTHB=X,"1,600 : 1",1600.0,10.34430340625,1.5051433396271685,439.36501294557627,2.941176,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LVMH01/factsheet
E1VFVN3001,Depositary Receipt on DCVFMVN30 ETF Issued by BLS,BLS,DCVFMVN30 ETF,DCVFMVN30 ETF,Hochiminh Stock Exchange,E1VFVN30.VN,44.25,35580.0,,,,VND,0.0012625321870409487,Google Finance THB-VND inverted,1 : 1,1.0,44.92089521491695,-1.4935036617306108,35048.61139715625,0.0,Day Session Only,ok,manual_dr_symbol,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/E1VFVN3001/factsheet
CIEN03,Depositary Receipt on CIEN Issued by PI,PI,CIEN,CIENA CORPORATION (CIEN),The New York Stock Exchange,CIEN,1.06,317.46,,,,USD,32.9,USDTHB=X,"10,000 : 1",10000.0,1.0444434,1.4894631915908452,322.18844984802433,-10.169492,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CIEN03/factsheet
VRT23,Depositary Receipt on VRT Issued by INVX,INVX,VRT,VERTIV HOLDINGS CO (VRT),The New York Stock Exchange,VRT,2.64,268.83,,,,USD,32.9,USDTHB=X,"3,400 : 1",3400.0,2.601325588235294,1.4867193841330062,272.8267477203648,5.6,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VRT23/factsheet
UNIQLO80,Depositary Receipt on UNIQLO Issued by KTB,KTB,UNIQLO,"FAST RETAILING CO., LTD. (9983)",Tokyo Stock Exchange,9983.T,14.6,69100.0,,,,JPY,0.2082,JPYTHB=X,"1,000 : 1",1000.0,14.386619999999999,1.4831836803919307,70124.87992315082,2.816901,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UNIQLO80/factsheet
INTEL01,Depositary Receipt on INTEL Issued by BLS,BLS,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,3.06,91.67,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,3.0159429999999996,1.4608034700921202,93.00911854103344,4.081633,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL01/factsheet
RKLB03,Depositary Receipt on RKLB Issued by PI,PI,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,4.26,63.81,,,,USD,32.9,USDTHB=X,500 : 1,500.0,4.198698,1.4600240360225891,64.74164133738603,0.471698,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB03/factsheet
NVDA19,Depositary Receipt on NVDA Issued by YUANTA,YUANTA,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,30.5,228.45,,,,USD,32.9,USDTHB=X,250 : 1,250.0,30.064019999999996,1.4501719996194984,231.76291793313072,2.521008,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA19/factsheet
DISCO80,Depositary Receipt on DISCO Issued by KTB,KTB,DISCO,DISCO CORPORATION (6146),Tokyo Stock Exchange,6146.T,11.5,54460.0,,,,JPY,0.2082,JPYTHB=X,"1,000 : 1",1000.0,11.338572000000001,1.423706618434828,55235.350624399616,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DISCO80/factsheet
VNM19,Depositary Receipt on VNM Issued by YUANTA,YUANTA,VNM,VIETNAM DAIRY PRODUCTS JOINT STOCK COMPANY (VNM),Hochiminh Stock Exchange,VNM.VN,7.9,61700.0,,,,VND,0.0012625321870409487,Google Finance THB-VND inverted,10 : 1,10.0,7.7898235940426535,1.414363298824961,62572.662155375,0.0,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VNM19/factsheet
AMAT01,Depositary Receipt on AMAT Issued by BLS,BLS,AMAT,"APPLIED MATERIALS, INC. (AMAT)",The Nasdaq Stock Market,AMAT,4.04,435.91,,,,USD,32.9,USDTHB=X,"3,600 : 1",3600.0,3.9837330555555557,1.4124175405271444,442.0668693009119,1.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMAT01/factsheet
FSLR03,Depositary Receipt on FSLR Issued by PI,PI,FSLR,FIRST SOLAR INC. (FSLR),The Nasdaq Stock Market,FSLR,1.73,207.42,,,,USD,32.9,USDTHB=X,"4,000 : 1",4000.0,1.7060294999999999,1.4050460440455437,210.33434650455928,2.366864,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FSLR03/factsheet
GSEMI24,Depositary Receipt on GSEMI ETF Issued by FSS,FSS,GSEMI ETF,GLOBAL X SEMICONDUCTOR ETF (2243),Tokyo Stock Exchange,2243.T,2.24,4244.0,,,,JPY,0.2082,JPYTHB=X,400 : 1,400.0,2.209002,1.4032581228989427,4303.554274735831,0.900901,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GSEMI24/factsheet
SEAGATE23,Depositary Receipt on SEAGATE Issued by INVX,INVX,SEAGATE,SEAGATE TECHNOLOGY HOLDINGS PLC (STX),The Nasdaq Stock Market,STX,5.55,798.61,,,,USD,32.9,USDTHB=X,"4,800 : 1",4800.0,5.473806041666666,1.39197402599478,809.726443768997,0.909091,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SEAGATE23/factsheet
HIMS03,Depositary Receipt on HIMS Issued by PI,PI,HIMS,"HIMS & HERS HEALTH, INC., CLASS A (HIMS)",The New York Stock Exchange,HIMS,4.64,27.82,,,,USD,32.9,USDTHB=X,200 : 1,200.0,4.57639,1.3899602088108587,28.206686930091184,-2.109705,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HIMS03/factsheet
RGTI23,Depositary Receipt on RGTI Issued by INVX,INVX,RGTI,"RIGETTI COMPUTING, INC (RGTI)",The Nasdaq Stock Market,RGTI,1.97,15.18,,,,USD,32.9,USDTHB=X,250 : 1,250.0,1.997688,-1.3860022185646526,14.969604863221885,-1.005025,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RGTI23/factsheet
SONY80,Depositary Receipt on SONY Issued by KTB,KTB,SONY,SONY GROUP CORPORATION (6758),Tokyo Stock Exchange,6758.T,4.1,3885.0,,,,JPY,0.2082,JPYTHB=X,200 : 1,200.0,4.0442849999999995,1.3776229914558513,3938.520653218059,0.985222,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SONY80/factsheet
CRWV03,Depositary Receipt on CRWV Issued by PI,PI,CRWV,"COREWEAVE, INC. (CRWV)",The Nasdaq Stock Market,CRWV,2.82,84.56,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,2.782024,1.3650493309906642,85.71428571428572,6.015038,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWV03/factsheet
CRWV23,Depositary Receipt on CRWV Issued by INVX,INVX,CRWV,"COREWEAVE, INC. (CRWV)",The Nasdaq Stock Market,CRWV,2.82,84.56,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,2.782024,1.3650493309906642,85.71428571428572,5.223881,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWV23/factsheet
STM03,Depositary Receipt on STM Issued by PI,PI,STM,STMICROELECTRONICS N.V. (STM),The New York Stock Exchange,STM,1.71,51.28,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,1.687112,1.356637852140219,51.97568389057751,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/STM03/factsheet
MICRON19,Depositary Receipt on MICRON Issued by YUANTA,YUANTA,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,21.3,958.16,,,,USD,32.9,USDTHB=X,"1,500 : 1",1500.0,21.015642666666665,1.3530746494103685,971.1246200607903,2.403846,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON19/factsheet
ALAB01,Depositary Receipt on ALAB Issued by BLS,BLS,ALAB,"ASTERA LABS, INC. (ALAB)",The Nasdaq Stock Market,ALAB,4.1,282.82,,,,USD,32.9,USDTHB=X,"2,300 : 1",2300.0,4.045555652173913,1.345781704840232,286.62613981762917,4.060914,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ALAB01/factsheet
IBIDEN23,Depositary Receipt on IBIDEN Issued by INVX,INVX,IBIDEN,"IBIDEN CO., LTD. (4062)",Tokyo Stock Exchange,4062.T,4.32,20475.0,,,,JPY,0.2082,JPYTHB=X,"1,000 : 1",1000.0,4.262894999999999,1.3395826075941475,20749.2795389049,4.854369,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IBIDEN23/factsheet
SPTECH80,Depositary Receipt on SPTECH ETF Issued by KTB,KTB,SPTECH ETF,STATE STREET TECHNOLOGY SELECT SECTOR SPDR ETF (XLK),The New York Stock Exchange Archipelago,XLK,12.4,185.97,,,,USD,32.9,USDTHB=X,500 : 1,500.0,12.236825999999999,1.3334667012508072,188.4498480243161,2.479339,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPTECH80/factsheet
TOYOTA80,Depositary Receipt on TOYOTA Issued by KTB,KTB,TOYOTA,TOYOTA MOTOR CORPORATION (7203),Tokyo Stock Exchange,7203.T,6.5,3081.0,,,,JPY,0.2082,JPYTHB=X,100 : 1,100.0,6.414642,1.3306744164366613,3121.998078770413,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TOYOTA80/factsheet
DASH03,Depositary Receipt on DASH Issued by PI,PI,DASH,"DOORDASH, INC. (DASH)",The Nasdaq Stock Market,DASH,3.7,222.0,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,3.6518999999999995,1.3171225937183673,224.92401215805472,-1.595745,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DASH03/factsheet
NINTENDO23,Depositary Receipt on NINTENDO Issued by INVX,INVX,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,1.65,8839.0,,,,JPY,0.2082,JPYTHB=X,"1,130 : 1",1130.0,1.6285661946902654,1.316115082065239,8955.331412103747,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NINTENDO23/factsheet
CNBIO24,Depositary Receipt on CNBIO ETF Issued by FSS,FSS,CNBIO ETF,GLOBAL X CHINA BIOTECH ETF (2820),The Stock Exchange of Hong Kong Limited,2820.HK,1.58,74.3,,,,HKD,4.1982,HKDTHB=X,200 : 1,200.0,1.5596312999999997,1.30599456422813,75.27035396122147,0.0,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNBIO24/factsheet
MRVL23,Depositary Receipt on MRVL Issued by INVX,INVX,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,5.8,208.83,,,,USD,32.9,USDTHB=X,"1,200 : 1",1200.0,5.7254225000000005,1.3025676271052333,211.5501519756839,3.571429,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL23/factsheet
SYNP23,Depositary Receipt on SYNP Issued by INVX,INVX,SYNP,"SYNOPSYS, INC. (SNPS)",The Nasdaq Stock Market,SNPS,5.55,416.31,,,,USD,32.9,USDTHB=X,"2,500 : 1",2500.0,5.4786396,1.3025204286114977,421.7325227963526,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYNP23/factsheet
NIKKEI80,Depositary Receipt on NIKKEI ETF Issued by KTB,KTB,NIKKEI ETF,NEXT FUNDS NIKKEI 225 EXCHANGE TRADED FUND (1321),Tokyo Stock Exchange,1321.T,14.2,67330.0,,,,JPY,0.2082,JPYTHB=X,"1,000 : 1",1000.0,14.018106,1.297564735207457,68203.65033621519,1.428571,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NIKKEI80/factsheet
GOOG80,Depositary Receipt on GOOG Issued by KTB,KTB,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,5.65,339.08,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,5.577865999999999,1.2932185893314907,343.46504559270517,1.801802,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOG80/factsheet
MONTAGE80,Depositary Receipt on MONTAGE Issued by KTB,KTB,MONTAGE,"MONTAGE TECHNOLOGY CO., LTD. (6809)",The Stock Exchange of Hong Kong Limited,6809.HK,10.8,260.6,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,10.940509200000001,-1.2843021968301116,257.25310847506074,-1.818182,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MONTAGE80/factsheet
AMD03,Depositary Receipt on AMD Issued by PI,PI,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,7.6,456.16,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,7.503832,1.2815851954041557,462.00607902735567,0.662252,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMD03/factsheet
NET03,Depositary Receipt on NET Issued by PI,PI,NET,"CLOUDFLARE, INC., CLASS A (NET)",The New York Stock Exchange,NET,4.74,284.51,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,4.680189499999999,1.2779503906839906,288.14589665653494,3.49345,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NET03/factsheet
INDIA01,Depositary Receipt on CAM MSCIINDIA ETF Issued by BLS,BLS,CAM MSCIINDIA ETF,CHINAAMC MSCI INDIA ETF (3404),The Stock Exchange of Hong Kong Limited,3404.HK,13.7,6.445,,,,HKD,4.1982,HKDTHB=X,2 : 1,2.0,13.5286995,1.2662007904011618,6.526606640941355,1.481481,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INDIA01/factsheet
ESTEE80,Depositary Receipt on ESTEE Issued by KTB,KTB,ESTEE,THE ESTEE LAUDER COMPANIES INC. (EL),The New York Stock Exchange,EL,1.12,100.86,,,,USD,32.9,USDTHB=X,"3,000 : 1",3000.0,1.106098,1.2568506588023887,102.1276595744681,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ESTEE80/factsheet
HPG19,Depositary Receipt on HPG Issued by YUANTA,YUANTA,HPG,HOA PHAT GROUP JOINT STOCK COMPANY (HPG),Hochiminh Stock Exchange,HPG.VN,2.78,21750.0,,,,VND,0.0012625321870409487,Google Finance THB-VND inverted,10 : 1,10.0,2.7460075068140637,1.2378878463218168,22019.240606574996,0.0,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HPG19/factsheet
PEP80,Depositary Receipt on PEP Issued by KTB,KTB,PEP,"PEPSICO, INC. (PEP)",The Nasdaq Stock Market,PEP,0.91,140.02,,,,USD,32.9,USDTHB=X,"5,000 : 1",5000.0,0.9213316,-1.2299154831984516,138.29787234042553,-3.191489,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PEP80/factsheet
NIKE80,Depositary Receipt on NIKE Issued by KTB,KTB,NIKE,"NIKE, INC. (NKE)",The New York Stock Exchange,NKE,0.63,38.77,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,0.6377665,-1.2177654360961299,38.297872340425535,-1.5625,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NIKE80/factsheet
LOREAL80,Depositary Receipt on LOREAL Issued by KTB,KTB,LOREAL,L'OREAL SA (OR),Euronext Paris,OR.PA,1.46,377.25,,,,EUR,38.237,EURTHB=X,"10,000 : 1",10000.0,1.4424908250000001,1.2138153461045187,381.8291183931794,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LOREAL80/factsheet
TENCENT23,Depositary Receipt on TENCENT Issued by INVX,INVX,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,2.1,444.8,,,,HKD,4.1982,HKDTHB=X,900 : 1,900.0,2.074843733333333,1.2124415088480944,450.1929398313563,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT23/factsheet
QBTS03,Depositary Receipt on QBTS Issued by PI,PI,QBTS,D-WAVE QUANTUM INC. (QBTS),The Nasdaq Stock Market,QBTS,1.4,16.82,,,,USD,32.9,USDTHB=X,400 : 1,400.0,1.3834449999999998,1.1966503908720671,17.02127659574468,0.719424,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/QBTS03/factsheet
APPL03,Depositary Receipt on APPL Issued by PI,PI,APPL,APPLOVIN CORPORATION (APP),The Nasdaq Stock Market,APP,1.74,313.58,,,,USD,32.9,USDTHB=X,"6,000 : 1",6000.0,1.7194636666666665,1.1943452910025742,317.32522796352583,-2.247191,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/APPL03/factsheet
VRT80,Depositary Receipt on VRT Issued by KTB,KTB,VRT,VERTIV HOLDINGS CO (VRT),The New York Stock Exchange,VRT,8.95,268.83,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,8.844507,1.1927516140809002,272.0364741641338,5.91716,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VRT80/factsheet
ASEMI23,Depositary Receipt on ASEMI ETF Issued by INVX,INVX,ASEMI ETF,GLOBAL X ASIA SEMICONDUCTOR ETF (3119),The Stock Exchange of Hong Kong Limited,3119.HK,7.4,174.2,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,7.3132643999999996,1.1860038863082956,176.26601876994903,1.369863,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASEMI23/factsheet
ONDS03,Depositary Receipt on ONDS Issued by PI,PI,ONDS,ONDAS HOLDINGS INC. (ONDS),The Nasdaq Stock Market,ONDS,2.54,7.63,,,,USD,32.9,USDTHB=X,100 : 1,100.0,2.51027,1.1843347528353698,7.720364741641338,1.6,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ONDS03/factsheet
META23,Depositary Receipt on META Issued by INVX,INVX,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.42,610.68,,,,USD,32.9,USDTHB=X,"8,400 : 1",8400.0,2.3918299999999997,1.1777592889126831,617.8723404255319,2.542373,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META23/factsheet
GOOGL03,Depositary Receipt on GOOGL Issued by PI,PI,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,5.7,342.48,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,5.633796,1.1751224218981227,346.5045592705167,2.702703,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL03/factsheet
GOOGL19,Depositary Receipt on GOOGL Issued by YUANTA,YUANTA,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,5.7,342.48,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,5.633796,1.1751224218981227,346.5045592705167,1.785714,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL19/factsheet
ANET23,Depositary Receipt on ANET Issued by INVX,INVX,ANET,"ARISTA NETWORKS, INC. (ANET)",The New York Stock Exchange,ANET,3.54,191.44,,,,USD,32.9,USDTHB=X,"1,800 : 1",1800.0,3.499097777777777,1.1689362464229136,193.67781155015197,1.724138,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANET23/factsheet
HERMES80,Depositary Receipt on HERMES Issued by KTB,KTB,HERMES,HERMES INTERNATIONAL SCA (RMS),Euronext Paris,RMS.PA,5.7,1473.5,,,,EUR,38.237,EURTHB=X,"10,000 : 1",10000.0,5.63422195,1.1674735319931795,1490.7027224939195,-1.724138,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HERMES80/factsheet
MP80,Depositary Receipt on MP Issued by KTB,KTB,MP,MP MATERIALS CORP. (MP),The New York Stock Exchange,MP,17.9,53.78,,,,USD,32.9,USDTHB=X,100 : 1,100.0,17.69362,1.1664091350441552,54.40729483282674,-3.243243,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MP80/factsheet
COSTCO80,Depositary Receipt on COSTCO Issued by KTB,KTB,COSTCO,COSTCO WHOLESALE CORPORATION (COST),The Nasdaq Stock Market,COST,3.08,925.41,,,,USD,32.9,USDTHB=X,"10,000 : 1",10000.0,3.0445989,1.162750863504547,936.1702127659574,-0.645161,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COSTCO80/factsheet
TSLA01,Depositary Receipt on TSLA Issued by BLS,BLS,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,36.0,376.365,,,,USD,32.9,USDTHB=X,340 : 1,340.0,36.41884852941176,-1.1500872386821959,372.0364741641338,2.857143,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA01/factsheet
TSLA03,Depositary Receipt on TSLA Issued by PI,PI,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,4.08,376.365,,,,USD,32.9,USDTHB=X,"3,000 : 1",3000.0,4.1274695,-1.1500872386821959,372.0364741641338,3.030303,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA03/factsheet
NOVOB80,Depositary Receipt on NOVOB Issued by KTB,KTB,NOVOB,NOVO NORDISK A/S (NOVO-B),Nasdaq Copenhagen,NOVO-B.CO,1.55,302.25,,,,DKK,5.07,DKKTHB=X,"1,000 : 1",1000.0,1.5324075,1.148030142112999,305.71992110453647,-1.273885,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NOVOB80/factsheet
NVDA23,Depositary Receipt on NVDA Issued by INVX,INVX,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,3.62,228.45,,,,USD,32.9,USDTHB=X,"2,100 : 1",2100.0,3.5790499999999996,1.1441583660468657,231.06382978723406,1.685393,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA23/factsheet
KUAISH11,Depositary Receipt on KUAISH Issued by KS,KS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,2.86,33.68,,,,HKD,4.1982,HKDTHB=X,50 : 1,50.0,2.82790752,1.1348489925158356,34.06221714067934,2.142857,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH11/factsheet
SMCI03,Depositary Receipt on SMCI Issued by PI,PI,SMCI,"SUPER MICRO COMPUTER, INC. (SMCI)",The Nasdaq Stock Market,SMCI,2.52,37.87,,,,USD,32.9,USDTHB=X,500 : 1,500.0,2.4918459999999993,1.1298451027872858,38.297872340425535,4.132231,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMCI03/factsheet
CAMBRI80,Depositary Receipt on CAMBRI Issued by KTB,KTB,CAMBRI,CAMBRICON TECHNOLOGIES CORPORATION LIMITED (688256),Shanghai Stock Exchange,688256.SS,5.2,1072.0,,,,CNY,4.9061,CNYTHB=X,"1,000 : 1",1000.0,5.2593392,-1.128263413776398,1059.905016204317,-0.952381,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CAMBRI80/factsheet
VRT01,Depositary Receipt on VRT Issued by BLS,BLS,VRT,VERTIV HOLDINGS CO (VRT),The New York Stock Exchange,VRT,3.44,268.83,,,,USD,32.9,USDTHB=X,"2,600 : 1",2600.0,3.4017334615384613,1.1249128979150536,271.85410334346506,5.521472,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VRT01/factsheet
AVGO23,Depositary Receipt on AVGO Issued by INVX,INVX,AVGO,BROADCOM INC. (AVGO),The Nasdaq Stock Market,AVGO,2.7,357.16,,,,USD,32.9,USDTHB=X,"4,400 : 1",4400.0,2.6705827272727274,1.1015301052783588,361.09422492401217,0.746269,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AVGO23/factsheet
ISRG06,Depositary Receipt on ISRG Issued by KKPS,KKPS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,2.46,369.83,,,,USD,32.9,USDTHB=X,"5,000 : 1",5000.0,2.4334814,1.089739169569981,373.86018237082067,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG06/factsheet
SPACEX01,Depositary Receipt on SPACEX Issued by BLS,BLS,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,3.32,149.74,,,,USD,32.9,USDTHB=X,"1,500 : 1",1500.0,3.2842973333333334,1.0870716942802172,151.3677811550152,7.096774,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX01/factsheet
