symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
SUSHI23,Depositary Receipt on SUSHI Issued by INVX,INVX,SUSHI,"FOOD AND LIFE CO., LTD (3563)",Tokyo Stock Exchange,3563.T,2.99,4806.0,,,,JPY,0.2032,JPYTHB=X,332 : 1,332.0,2.9415036144578313,1.6486937260183465,4885.236220472441,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SUSHI23/factsheet
V3011,Depositary Receipt on KIM VN30 ETF Issued by KS,KS,KIM VN30 ETF,KIM GROWTH VN30 ETF (FUEKIV30),Hochiminh Stock Exchange,FUEKIV30.VN,8.625,13840.0,,,,VND,0.001267268830422629,Google Finance THB-VND inverted,2 : 1,2.0,8.769500306524593,-1.6477598662843262,13611.95003450625,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/V3011/factsheet
BABA01,Depositary Receipt on BABA Issued by BLS,BLS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,10.45,110.2,,,,HKD,4.2416,HKDTHB=X,44 : 1,44.0,10.623280000000001,-1.6311346401488236,108.402489626556,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA01/factsheet
ICBC06,Depositary Receipt on ICBC Issued by KKPS,KKPS,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,2.87,6.66,,,,HKD,4.2416,HKDTHB=X,10 : 1,10.0,2.8249056,1.5963152892613408,6.766314598264806,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ICBC06/factsheet
SBUX80,Depositary Receipt on SBUX Issued by KTB,KTB,SBUX,STARBUCKS CORPORATION (SBUX),The Nasdaq Stock Market,SBUX,1.79,106.01,106.19,Postmarket,1783727712,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,1.7618862000000002,1.5956649186536387,107.70156438026474,1.704545,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SBUX80/factsheet
CNSEMI23,Depositary Receipt on CNSEMI ETF Issued by INVX,INVX,CNSEMI ETF,GLOBAL X CHINA SEMICONDUCTOR ETF (3191),The Stock Exchange of Hong Kong Limited,3191.HK,4.880000000000001,113.25,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,4.803612,1.5902200260970334,115.0509241795549,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNSEMI23/factsheet
CHMOBILE23,Depositary Receipt on CHMOBILE Issued by INVX,INVX,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,2.6100000000000003,78.75,,,,HKD,4.2416,HKDTHB=X,130 : 1,130.0,2.5694307692307694,1.578919006304913,79.99339871746513,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE23/factsheet
HSHD23,Depositary Receipt on HSHD ETF Issued by INVX,INVX,HSHD ETF,GLOBAL X HANG SENG HIGH DIVIDEND YIELD ETF (3110),The Stock Exchange of Hong Kong Limited,3110.HK,6.375,29.6,,,,HKD,4.2416,HKDTHB=X,20 : 1,20.0,6.2775680000000005,1.552066023020382,30.059411542814033,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HSHD23/factsheet
VNFIN24,Depositary Receipt on VNFIN LEAD ETF Issued by FSS,FSS,VNFIN LEAD ETF,SSIAM VNFIN LEAD ETF (FUESSVFL),Hochiminh Stock Exchange,FUESSVFL.VN,1.895,29450.0,,,,VND,0.001267268830422629,Google Finance THB-VND inverted,20 : 1,20.0,1.8660533527973215,1.5512229143548328,29906.835148277496,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VNFIN24/factsheet
VDIAMOND11,Depositary Receipt on KIM VN DIAMOND ETF Issued by KS,KS,KIM VN DIAMOND ETF,KIM GROWTH VN DIAMOND ETF (FUEKIVND),Hochiminh Stock Exchange,FUEKIVND.VN,8.3,12900.0,,,,VND,0.001267268830422629,Google Finance THB-VND inverted,2 : 1,2.0,8.173883956225957,1.5429145367054309,13099.035975235,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VDIAMOND11/factsheet
TEL80,Depositary Receipt on TEL Issued by KTB,KTB,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,15.05,72940.0,,,,JPY,0.2032,JPYTHB=X,"1,000 : 1",1000.0,14.821408,1.5423096105309453,74064.96062992126,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TEL80/factsheet
OIL24,Depositary Receipt on S&P CRUDE OIL(HK)ETF Issued by FSS,FSS,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,15.3,7.105,,,,HKD,4.2416,HKDTHB=X,2 : 1,2.0,15.068284,1.5377729806526075,7.214258770275368,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OIL24/factsheet
UBTECH23,Depositary Receipt on UBTECH Issued by INVX,INVX,UBTECH,UBTECH ROBOTICS CORP LTD  (9880),The Stock Exchange of Hong Kong Limited,9880.HK,1.4649999999999999,85.05,,,,HKD,4.2416,HKDTHB=X,250 : 1,250.0,1.44299232,1.5251418663128957,86.34713315729911,,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UBTECH23/factsheet
SEAGATE23,Depositary Receipt on SEAGATE Issued by INVX,INVX,SEAGATE,SEAGATE TECHNOLOGY HOLDINGS PLC (STX),The Nasdaq Stock Market,STX,6.4,910.34,910.747,Postmarket,1783727991,USD,33.24,USDTHB=X,"4,800 : 1",4800.0,6.304104500000001,1.521159746003553,924.1877256317689,4.918033,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SEAGATE23/factsheet
MELI23,Depositary Receipt on MELI Issued by INVX,INVX,MELI,"MERCADOLIBRE,INC. (MELI)",The Nasdaq Stock Market,MELI,6.25,1852.22,1853.0,Postmarket,1783727815,USD,33.24,USDTHB=X,"10,000 : 1",10000.0,6.15677928,1.514115022814333,1880.2647412755714,3.305785,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MELI23/factsheet
CRSP03,Depositary Receipt on CRSP Issued by PI,PI,CRSP,CRISPR THERAPEUTICS LTD (CRSP),The Nasdaq Stock Market,CRSP,3.6,53.35,54.0,Postmarket,1783727972,USD,33.24,USDTHB=X,500 : 1,500.0,3.546708,1.5025764737328196,54.15162454873646,-5.263158,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRSP03/factsheet
CEG23,Depositary Receipt on CEG Issued by INVX,INVX,CEG,CONSTELLATION ENERGY CORPORATION (CEG),The Nasdaq Stock Market,CEG,2.12,251.38,251.3219,Postmarket,1783727999,USD,33.24,USDTHB=X,"4,000 : 1",4000.0,2.0889678,1.4855279243653374,255.11432009626955,1.923077,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CEG23/factsheet
BRKB23,Depositary Receipt on BRKB Issued by INVX,INVX,BRKB,BERKSHIRE HATHAWAY INC. (BRK.B),The New York Stock Exchange,BRK-B,5.55,493.71,494.0,Postmarket,1783727976,USD,33.24,USDTHB=X,"3,000 : 1",3000.0,5.4703067999999995,1.4568323663308957,500.90252707581226,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BRKB23/factsheet
TENCENT23,Depositary Receipt on TENCENT Issued by INVX,INVX,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,2.2,460.2,,,,HKD,4.2416,HKDTHB=X,900 : 1,900.0,2.168871466666667,1.4352410371821112,466.8049792531121,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT23/factsheet
FPTVN19,Depositary Receipt on FPTVN Issued by YUANTA,YUANTA,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,9.075,70600.0,,,,VND,0.001267268830422629,Google Finance THB-VND inverted,10 : 1,10.0,8.946917942783761,1.4315774218041755,71610.69365979375,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FPTVN19/factsheet
LITE01,Depositary Receipt on LITE Issued by BLS,BLS,LITE,LUMENTUM HOLDINGS INC. (LITE),The Nasdaq Stock Market,LITE,3.6,802.01,805.0,Postmarket,1783727997,USD,33.24,USDTHB=X,"7,300 : 1",7300.0,3.6518921095890415,-1.4209650239333294,790.6137184115523,1.694915,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LITE01/factsheet
IFLYTEK80,Depositary Receipt on IFLYTEK Issued by KTB,KTB,IFLYTEK,"IFLYTEK CO., LTD. (002230)",Shenzhen Stock Exchange,002230.SZ,2.09,43.19,,,,CNY,4.9083,CNYTHB=X,100 : 1,100.0,2.1198947699999997,-1.4102006582147442,42.58093433571705,,Day Session Only,ok,exchange_rule_shenzhen,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IFLYTEK80/factsheet
ASEMI24,Depositary Receipt on ASEMI ETF Issued by FSS,FSS,ASEMI ETF,GLOBAL X ASIA SEMICONDUCTOR ETF (3119),The Stock Exchange of Hong Kong Limited,3119.HK,4.109999999999999,191.1,,,,HKD,4.2416,HKDTHB=X,200 : 1,200.0,4.0528488,1.4101488316070387,193.79479441720102,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASEMI24/factsheet
MICRON03,Depositary Receipt on MICRON Issued by PI,PI,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,11.0,979.3,982.7501,Postmarket,1783727999,USD,33.24,USDTHB=X,"3,000 : 1",3000.0,10.850644,1.3764712951599867,992.7797833935017,0.917431,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON03/factsheet
MICRON19,Depositary Receipt on MICRON Issued by YUANTA,YUANTA,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,22.0,979.3,982.7501,Postmarket,1783727999,USD,33.24,USDTHB=X,"1,500 : 1",1500.0,21.701288,1.3764712951599867,992.7797833935017,1.851852,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON19/factsheet
MICRON23,Depositary Receipt on MICRON Issued by INVX,INVX,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,6.6,979.3,982.7501,Postmarket,1783727999,USD,33.24,USDTHB=X,"5,000 : 1",5000.0,6.5103864,1.3764712951599867,992.7797833935017,2.325581,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON23/factsheet
MICRON80,Depositary Receipt on MICRON Issued by KTB,KTB,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,33.0,979.3,982.7501,Postmarket,1783727999,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,32.551932,1.3764712951599867,992.7797833935017,2.325581,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON80/factsheet
TSLA03,Depositary Receipt on TSLA Issued by PI,PI,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,4.58,407.76,407.59,Postmarket,1783727999,USD,33.24,USDTHB=X,"3,000 : 1",3000.0,4.5179808,1.3727194236859086,413.3574007220216,2.232143,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA03/factsheet
COIN23,Depositary Receipt on COIN Issued by INVX,INVX,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,2.68,159.07,159.8,Postmarket,1783727991,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,2.6437434,1.371411461490557,161.25150421179302,-1.470588,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN23/factsheet
VRT23,Depositary Receipt on VRT Issued by INVX,INVX,VRT,VERTIV HOLDINGS CO (VRT),The New York Stock Exchange,VRT,3.16,318.86,319.5,Postmarket,1783727962,USD,33.24,USDTHB=X,"3,400 : 1",3400.0,3.1173254117647065,1.368948781357271,323.22503008423587,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VRT23/factsheet
BILIBILI01,Depositary Receipt on BILIBI Issued by BLS,BLS,BILIBI,BILIBILI INC. (9626),The Stock Exchange of Hong Kong Limited,9626.HK,2.8499999999999996,139.2,,,,HKD,4.2416,HKDTHB=X,210 : 1,210.0,2.811574857142857,1.3666768558384002,141.10241418332703,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BILIBILI01/factsheet
BYDCOM80,Depositary Receipt on BYDCOM Issued by KTB,KTB,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.365,84.9,,,,HKD,4.2416,HKDTHB=X,"1,000 : 1",1000.0,0.36011184,1.357400523126362,86.05243304413429,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BYDCOM80/factsheet
SANRIO23,Depositary Receipt on SANRIO Issued by INVX,INVX,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,1.73,1142.5,,,,JPY,0.2032,JPYTHB=X,136 : 1,136.0,1.7070294117647058,1.3456468926067,1157.8740157480315,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANRIO23/factsheet
GEELY80,Depositary Receipt on GEELY Issued by KTB,KTB,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,7.800000000000001,18.64,,,,HKD,4.2416,HKDTHB=X,10 : 1,10.0,7.9063424,-1.3450264941725631,18.389287061486232,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEELY80/factsheet
UNH19,Depositary Receipt on UNH Issued by YUANTA,YUANTA,UNH,UNITEDHEALTH GROUP INC (UNH),The New York Stock Exchange,UNH,7.15,424.62,424.65,Postmarket,1783727971,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,7.0571844,1.315193067648912,430.20457280385074,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UNH19/factsheet
LRCX19,Depositary Receipt on LRCX Issued by YUANTA,YUANTA,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,4.42,350.33,352.0,Postmarket,1783727976,USD,33.24,USDTHB=X,"2,600 : 1",2600.0,4.478834307692307,-1.3136075963172011,345.7280385078219,-0.45045,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX19/factsheet
MUFG19,Depositary Receipt on MUFG Issued by YUANTA,YUANTA,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,7.125,3461.0,,,,JPY,0.2032,JPYTHB=X,100 : 1,100.0,7.0327519999999994,1.3116913549631848,3506.397637795276,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MUFG19/factsheet
USTR24,Depositary Receipt on USTR ETF Issued by FSS,FSS,USTR ETF,GLOBAL X US TREASURY 3-5 YEAR ETF (3450),The Stock Exchange of Hong Kong Limited,3450.HK,1.185,55.16,,,,HKD,4.2416,HKDTHB=X,200 : 1,200.0,1.16983328,1.296485598358088,55.875141456054315,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/USTR24/factsheet
CCJ23,Depositary Receipt on CCJ Issued by INVX,INVX,CCJ,CAMECO CORPORATION (CCJ),The New York Stock Exchange,CCJ,2.02,95.99,95.25,Postmarket,1783727723,USD,33.24,USDTHB=X,"1,600 : 1",1600.0,1.9941922500000002,1.294145536870861,97.23225030084235,1.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CCJ23/factsheet
MONTAGE80,Depositary Receipt on MONTAGE Issued by KTB,KTB,MONTAGE,"MONTAGE TECHNOLOGY CO., LTD. (6809)",The Stock Exchange of Hong Kong Limited,6809.HK,15.05,350.4,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,14.862566399999999,1.261111943627724,354.8189362504715,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MONTAGE80/factsheet
TER23,Depositary Receipt on TER Issued by INVX,INVX,TER,"TERADYNE, INC. (TER)",The Nasdaq Stock Market,TER,6.05,359.6,361.0,Postmarket,1783727977,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,5.976552000000001,1.2289360152810458,364.0192539109506,0.833333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TER23/factsheet
WORLDA01,Depositary Receipt on WORLDA ETF Issued by BLS,BLS,WORLDA ETF,INVESCO MSCI WORLD UCITS ETF ACC (SMSWLD),Deutsche Borse,SMSWLD.MI,5.2,135.48,,,,EUR,37.917,EURTHB=X,"1,000 : 1",1000.0,5.13699516,1.2264921036055698,137.14165150196482,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WORLDA01/factsheet
SANRIO80,Depositary Receipt on SANRIO Issued by KTB,KTB,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,11.75,1142.5,,,,JPY,0.2032,JPYTHB=X,20 : 1,20.0,11.6078,1.2250383362911288,1156.496062992126,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANRIO80/factsheet
ASICS23,Depositary Receipt on ASICS Issued by INVX,INVX,ASICS,ASICS CORPORATION (7936),Tokyo Stock Exchange,7936.T,2.77,4579.0,,,,JPY,0.2032,JPYTHB=X,340 : 1,340.0,2.736625882352941,1.219535262831184,4634.842519685039,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASICS23/factsheet
ETN23,Depositary Receipt on ETN Issued by INVX,INVX,ETN,EATON CORPORATION PLC (ETN),The New York Stock Exchange,ETN,6.85,407.28,405.9082,Postmarket,1783728000,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,6.7689936,1.1967273835212344,412.1540312876053,0.735294,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ETN23/factsheet
GAC03,Depositary Receipt on GAC Issued by PI,PI,GAC,"GUANGZHOU AUTOMOBILE GROUP CO., LTD  (2238)",The Stock Exchange of Hong Kong Limited,2238.HK,1.88,2.19,,,,HKD,4.2416,HKDTHB=X,5 : 1,5.0,1.8578208,1.1938288127681496,2.216144850999622,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GAC03/factsheet
HERMES80,Depositary Receipt on HERMES Issued by KTB,KTB,HERMES,HERMES INTERNATIONAL SCA (RMS),Euronext Paris,RMS.PA,6.15,1641.5,,,,EUR,37.917,EURTHB=X,"10,000 : 1",10000.0,6.22407555,-1.1901454184629845,1621.96376295593,-1.6,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HERMES80/factsheet
BKNG80,Depositary Receipt on BKNG Issued by KTB,KTB,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,3.0,178.39,178.4983,Postmarket,1783727592,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,2.9648418000000003,1.1858373016732093,180.50541516245485,2.739726,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BKNG80/factsheet
COIN80,Depositary Receipt on COIN Issued by KTB,KTB,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,5.35,159.07,159.8,Postmarket,1783727991,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,5.2874868,1.182285693838514,160.95066185318893,-0.925926,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN80/factsheet
SHINCHEM19,Depositary Receipt on SHINCHEM Issued by YUANTA,YUANTA,SHINCHEM,"SHIN-ETSU CHEMICAL CO., LTD. (4063)",Tokyo Stock Exchange,4063.T,3.01,7320.0,,,,JPY,0.2032,JPYTHB=X,500 : 1,500.0,2.974848,1.1816402048104413,7406.496062992126,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHINCHEM19/factsheet
NOVOB80,Depositary Receipt on NOVOB Issued by KTB,KTB,NOVOB,NOVO NORDISK A/S (NOVO-B),Nasdaq Copenhagen,NOVO-B.CO,1.64,322.25,,,,DKK,5.03,DKKTHB=X,"1,000 : 1",1000.0,1.6209175,1.1772653450900394,326.04373757455267,0.613497,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NOVOB80/factsheet
RKLB03,Depositary Receipt on RKLB Issued by PI,PI,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,5.45,81.04,81.59,Postmarket,1783727997,USD,33.24,USDTHB=X,500 : 1,500.0,5.387539200000001,1.1593567616176026,81.97954271961491,-0.909091,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB03/factsheet
NONGFU80,Depositary Receipt on NONGFU Issued by KTB,KTB,NONGFU,"NONGFU SPRING CO., LTD. (9633)",The Stock Exchange of Hong Kong Limited,9633.HK,1.705,39.74,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,1.68561184,1.150214986624687,40.197095435684645,,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NONGFU80/factsheet
SHOP06,Depositary Receipt on SHOP Issued by KKPS,KKPS,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,2.06,122.54,122.6,Postmarket,1783727911,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,2.0366148,1.1482387341975375,123.94705174488567,-1.904762,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHOP06/factsheet
GDS23,Depositary Receipt on GDS Issued by INVX,INVX,GDS,GDS HOLDINGS LTD. (9698),The Stock Exchange of Hong Kong Limited,9698.HK,1.9,31.72,,,,HKD,4.2416,HKDTHB=X,70 : 1,70.0,1.922050742857143,-1.1472508173412943,31.356092040739345,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GDS23/factsheet
FABRINET23,Depositary Receipt on FABRINET Issued by INVX,INVX,FABRINET,FABRINET (FN),The New York Stock Exchange,FN,3.96,471.13,473.0,Postmarket,1783727890,USD,33.24,USDTHB=X,"4,000 : 1",4000.0,3.9150903,1.1470923161082558,476.5342960288808,-1.492537,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FABRINET23/factsheet
AAPL80,Depositary Receipt on AAPL Issued by KTB,KTB,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,10.6,315.32,314.97,Postmarket,1783727998,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,10.481236800000001,1.133102917777773,318.89290012033695,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL80/factsheet
RGTI03,Depositary Receipt on RGTI Issued by PI,PI,RGTI,"RIGETTI COMPUTING, INC (RGTI)",The Nasdaq Stock Market,RGTI,2.78,16.54,16.6399,Postmarket,1783727998,USD,33.24,USDTHB=X,200 : 1,200.0,2.748948,1.1295957580863547,16.726835138387482,-2.112676,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RGTI03/factsheet
BIDU80,Depositary Receipt on BIDU Issued by KTB,KTB,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,4.95,115.4,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,4.8948064,1.127595158819772,116.70124481327801,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU80/factsheet
MP23,Depositary Receipt on MP Issued by INVX,INVX,MP,MP MATERIALS CORP. (MP),The New York Stock Exchange,MP,5.85,52.21,52.25,Postmarket,1783727999,USD,33.24,USDTHB=X,300 : 1,300.0,5.784868,1.125902959237779,52.79783393501805,1.73913,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MP23/factsheet
CNRE80,Depositary Receipt on CNRE Issued by KTB,KTB,CNRE,"CHINA NORTHERN RARE EARTH (GROUP) HIGH-TECH CO., LTD. (600111)",Shanghai Stock Exchange,600111.SS,2.1100000000000003,42.51,,,,CNY,4.9083,CNYTHB=X,100 : 1,100.0,2.0865183299999996,1.125399650814507,42.98840739156124,,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNRE80/factsheet
SNDK03,Depositary Receipt on SNDK Issued by PI,PI,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,16.1,1915.92,1935.0,Postmarket,1783727998,USD,33.24,USDTHB=X,"4,000 : 1",4000.0,15.921295200000003,1.1224262709480959,1937.4247894103491,5.921053,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNDK03/factsheet
WUXI06,Depositary Receipt on WUXI Issued by KKPS,KKPS,WUXI,WUXI BIOLOGICS (CAYMAN) INC. (2269),The Stock Exchange of Hong Kong Limited,2269.HK,4.07,37.96,,,,HKD,4.2416,HKDTHB=X,40 : 1,40.0,4.0252783999999995,1.1110188055564185,38.38174273858922,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WUXI06/factsheet
ON23,Depositary Receipt on ON Issued by INVX,INVX,ON,ON SEMICONDUCTOR CORPORATION (ON),The Nasdaq Stock Market,ON,6.45,95.96,96.0599,Postmarket,1783727960,USD,33.24,USDTHB=X,500 : 1,500.0,6.3794208,1.106357492517196,97.0216606498195,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ON23/factsheet
