symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
ADVANT19,Depositary Receipt on ADVANT Issued by YUANTA,YUANTA,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,5.625,27325.0,,,,JPY,0.2017,JPYTHB=X,"1,000 : 1",1000.0,5.511452499999999,2.0602100807364465,27887.95240456123,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADVANT19/factsheet
SMIC01,Depositary Receipt on SMIC Issued by BLS,BLS,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,4.359999999999999,71.65,,,,HKD,4.1748,HKDTHB=X,70 : 1,70.0,4.273206000000001,2.031121364146693,73.10529845741111,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC01/factsheet
GSEMI24,Depositary Receipt on GSEMI ETF Issued by FSS,FSS,GSEMI ETF,GLOBAL X SEMICONDUCTOR ETF (2243),Tokyo Stock Exchange,2243.T,2.5700000000000003,4996.0,,,,JPY,0.2017,JPYTHB=X,400 : 1,400.0,2.519233,2.0151768415228144,5096.67823500248,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GSEMI24/factsheet
REMX03,Depositary Receipt on REMX ETF Issued by PI,PI,REMX ETF,VANECK RARE EARTH AND STRATEGIC METALS ETF (REMX),The New York Stock Exchange Archipelago,REMX,3.1,92.96,94.18,Premarket,1781270347,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,3.0388623999999997,2.011858121644483,94.83022330988071,0.649351,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/REMX03/factsheet
CATL80,Depositary Receipt on CATL Issued by KTB,KTB,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,28.625,672.5,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,28.075530000000004,1.9571135433596343,685.6615885790935,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CATL80/factsheet
NINTENDO19,Depositary Receipt on NINTENDO Issued by YUANTA,YUANTA,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,14.75,7174.0,,,,JPY,0.2017,JPYTHB=X,100 : 1,100.0,14.469957999999998,1.9353338827935884,7312.840852751611,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NINTENDO19/factsheet
MRVL06,Depositary Receipt on MRVL Issued by KKPS,KKPS,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,9.0,280.71,273.56,Premarket,1781270397,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,9.1764099,-1.9224282908286372,275.31355154481497,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL06/factsheet
MRVL80,Depositary Receipt on MRVL Issued by KTB,KTB,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,9.0,280.71,273.56,Premarket,1781270397,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,9.1764099,-1.9224282908286372,275.31355154481497,-1.639344,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL80/factsheet
MITSU19,Depositary Receipt on MITSU Issued by YUANTA,YUANTA,MITSU,"MITSUBISHI HEAVY INDUSTRIES, LTD. (7011)",Tokyo Stock Exchange,7011.T,7.275,3540.0,,,,JPY,0.2017,JPYTHB=X,100 : 1,100.0,7.140179999999999,1.8881876927472563,3606.8418443232526,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MITSU19/factsheet
VNM19,Depositary Receipt on VNM Issued by YUANTA,YUANTA,VNM,VIETNAM DAIRY PRODUCTS JOINT STOCK COMPANY (VNM),Hochiminh Stock Exchange,VNM.VN,7.475,59000.0,,,,VND,0.0012437095830826188,Google Finance THB-VND inverted,10 : 1,10.0,7.3378865401874505,1.868568818305083,60102.4556028,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VNM19/factsheet
DDOG19,Depositary Receipt on DDOG Issued by YUANTA,YUANTA,DDOG,"DATADOG, INC. (DDOG)",The Nasdaq Stock Market,DDOG,7.8,234.24,236.3,Premarket,1781270394,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,7.6573056,1.8635066621867535,238.6050780055063,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DDOG19/factsheet
SUSHI23,Depositary Receipt on SUSHI Issued by INVX,INVX,SUSHI,"FOOD AND LIFE CO., LTD (3563)",Tokyo Stock Exchange,3563.T,3.09,9987.0,,,,JPY,0.2017,JPYTHB=X,664 : 1,664.0,3.033701656626506,1.8557640053537217,10172.335151214675,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SUSHI23/factsheet
ITOCHU19,Depositary Receipt on ITOCHU Issued by YUANTA,YUANTA,ITOCHU,ITOCHU CORPORATION (8001),Tokyo Stock Exchange,8001.T,6.425000000000001,1876.5,,,,JPY,0.2017,JPYTHB=X,60 : 1,60.0,6.3081675,1.8520830336226979,1911.25433812593,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ITOCHU19/factsheet
MS06,Depositary Receipt on MS Issued by KKPS,KKPS,MS,MORGAN STANLEY (MS),The New York Stock Exchange,MS,4.72,212.66,215.4595,Premarket,1781270396,USD,32.69,USDTHB=X,"1,500 : 1",1500.0,4.634570266666667,1.843315095420417,216.5799938819211,0.0,Day & Night Session,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MS06/factsheet
SMFG19,Depositary Receipt on SMFG Issued by YUANTA,YUANTA,SMFG,SUMITOMO MITSUI FINANCIAL GROUP (8316),Tokyo Stock Exchange,8316.T,13.149999999999999,6406.0,,,,JPY,0.2017,JPYTHB=X,100 : 1,100.0,12.920901999999998,1.7730805480917766,6519.583539910757,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMFG19/factsheet
GOOGL01,Depositary Receipt on GOOGL Issued by BLS,BLS,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,35.0,357.77,361.4015,Premarket,1781270396,USD,32.69,USDTHB=X,340 : 1,340.0,34.39853323529411,1.7485244518762322,364.0256959314775,0.719424,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL01/factsheet
GOOGL03,Depositary Receipt on GOOGL Issued by PI,PI,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,5.95,357.77,361.4015,Premarket,1781270396,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,5.847750649999999,1.7485244518762322,364.0256959314775,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL03/factsheet
FPTVN19,Depositary Receipt on FPTVN Issued by YUANTA,YUANTA,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,9.3,73500.0,,,,VND,0.0012437095830826188,Google Finance THB-VND inverted,10 : 1,10.0,9.14126543565725,1.7364616032653046,74776.29927840001,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FPTVN19/factsheet
TRIPCOM23,Depositary Receipt on TRIPCOM Issued by INVX,INVX,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.5750000000000002,371.0,,,,HKD,4.1748,HKDTHB=X,"1,000 : 1",1000.0,1.5488508,1.6882968972866896,377.26358148893365,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM23/factsheet
CNEV24,Depositary Receipt on CNEV ETF Issued by FSS,FSS,CNEV ETF,GLOBAL X CHINA ELECTRIC VEHICLE AND BATTERY ETF (2845),The Stock Exchange of Hong Kong Limited,2845.HK,2.29,107.9,,,,HKD,4.1748,HKDTHB=X,200 : 1,200.0,2.2523046000000004,1.6736368606626195,109.70585417265497,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNEV24/factsheet
MELI23,Depositary Receipt on MELI Issued by INVX,INVX,MELI,"MERCADOLIBRE,INC. (MELI)",The Nasdaq Stock Market,MELI,5.35,1610.0,1620.0,Premarket,1781270385,USD,32.69,USDTHB=X,"10,000 : 1",10000.0,5.263089999999999,1.6513113019158032,1636.5861119608444,-0.925926,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MELI23/factsheet
GANFENG23,Depositary Receipt on GANFENG Issued by INVX,INVX,GANFENG,"GANFENG LITHIUM GROUP CO LTD, (1772)",The Stock Exchange of Hong Kong Limited,1772.HK,2.58,60.8,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,2.5382784000000003,1.6436967670685698,61.79936763437769,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GANFENG23/factsheet
VNFIN24,Depositary Receipt on VNFIN LEAD ETF Issued by FSS,FSS,VNFIN LEAD ETF,SSIAM VNFIN LEAD ETF (FUESSVFL),Hochiminh Stock Exchange,FUESSVFL.VN,1.8450000000000002,29190.0,,,,VND,0.0012437095830826188,Google Finance THB-VND inverted,20 : 1,20.0,1.815194136509082,1.6420207013361,29669.305842720005,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VNFIN24/factsheet
AMZN01,Depositary Receipt on AMZN Issued by BLS,BLS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,23.6,241.51,243.2106,Premarket,1781270392,USD,32.69,USDTHB=X,340 : 1,340.0,23.220476176470587,1.6344360065879693,245.4573263995106,0.854701,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN01/factsheet
NFLX80,Depositary Receipt on NFLX Issued by KTB,KTB,NFLX,"NETFLIX, INC. (NFLX)",The Nasdaq Stock Market,NFLX,2.7,81.27,81.94,Premarket,1781270389,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,2.6567163,1.6292179936563178,82.59406546344448,0.746269,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NFLX80/factsheet
META06,Depositary Receipt on META Issued by KKPS,KKPS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.36,568.43,573.4257,Premarket,1781270393,USD,32.69,USDTHB=X,"8,000 : 1",8000.0,2.3227470874999994,1.6038299090107344,577.5466503517896,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META06/factsheet
META80,Depositary Receipt on META Issued by KTB,KTB,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.36,568.43,573.4257,Premarket,1781270393,USD,32.69,USDTHB=X,"8,000 : 1",8000.0,2.3227470874999994,1.6038299090107344,577.5466503517896,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META80/factsheet
ASTS03,Depositary Receipt on ASTS Issued by PI,PI,ASTS,"AST SPACEMOBILE, INC., CLASS A (ASTS)",The Nasdaq Stock Market,ASTS,3.24,97.56,99.19,Premarket,1781270395,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,3.1892364,1.591716437201085,99.11287855613338,-4.705882,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASTS03/factsheet
CNRE80,Depositary Receipt on CNRE Issued by KTB,KTB,CNRE,"CHINA NORTHERN RARE EARTH (GROUP) HIGH-TECH CO., LTD. (600111)",Shanghai Stock Exchange,600111.SS,2.4299999999999997,49.43,,,,CNY,4.8392,CNYTHB=X,100 : 1,100.0,2.39201656,1.5879254615193572,50.21491155562902,,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNRE80/factsheet
GOOG23,Depositary Receipt on GOOG Issued by INVX,INVX,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,2.96,356.56,359.7686,Premarket,1781270395,USD,32.69,USDTHB=X,"4,000 : 1",4000.0,2.9139866,1.5790532461611217,362.1902722545121,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOG23/factsheet
KO80,Depositary Receipt on KO Issued by KTB,KTB,KO,THE COCA-COLA COMPANY (KO),The New York Stock Exchange,KO,2.74,82.53,82.84,Premarket,1781270394,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,2.6979056999999997,1.560258388571567,83.8176812480881,0.735294,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KO80/factsheet
META01,Depositary Receipt on META Issued by BLS,BLS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,5.55,568.43,573.4257,Premarket,1781270393,USD,32.69,USDTHB=X,"3,400 : 1",3400.0,5.465287264705881,1.5500143211351958,577.2407464056287,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META01/factsheet
HONDA19,Depositary Receipt on HONDA Issued by YUANTA,YUANTA,HONDA,"HONDA MOTOR CO., LTD. (7267)",Tokyo Stock Exchange,7267.T,2.8899999999999997,1411.0,,,,JPY,0.2017,JPYTHB=X,100 : 1,100.0,2.845987,1.5464933606513132,1432.8210213187901,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HONDA19/factsheet
HPG19,Depositary Receipt on HPG Issued by YUANTA,YUANTA,HPG,HOA PHAT GROUP JOINT STOCK COMPANY (HPG),Hochiminh Stock Exchange,HPG.VN,2.9299999999999997,23200.0,,,,VND,0.0012437095830826188,Google Finance THB-VND inverted,10 : 1,10.0,2.885406232751676,1.5454935510344825,23558.554503839998,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HPG19/factsheet
BIREN23,Depositary Receipt on BIREN Issued by INVX,INVX,BIREN,"SHANGHAI BIREN TECHNOLOGY CO., LTD. (6082)",The Stock Exchange of Hong Kong Limited,6082.HK,8.475,49.98,,,,HKD,4.1748,HKDTHB=X,25 : 1,25.0,8.34626016,1.5424853471138311,50.75093417648749,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIREN23/factsheet
NDX01,Depositary Receipt on CAM NASDAQ 100 ETF Issued by BLS,BLS,CAM NASDAQ 100 ETF,CHINAAMC NASDAQ 100 ETF (3086),The Stock Exchange of Hong Kong Limited,3086.HK,25.375,59.86,,,,HKD,4.1748,HKDTHB=X,10 : 1,10.0,24.990352800000004,1.539182752153856,60.7813547954393,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NDX01/factsheet
SEAGATE23,Depositary Receipt on SEAGATE Issued by INVX,INVX,SEAGATE,SEAGATE TECHNOLOGY HOLDINGS PLC (STX),The Nasdaq Stock Market,STX,6.0,868.09,877.0,Premarket,1781270358,USD,32.69,USDTHB=X,"4,800 : 1",4800.0,5.912054604166666,1.4875606150753784,881.0033649434079,2.564103,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SEAGATE23/factsheet
VCB19,Depositary Receipt on VCB Issued by YUANTA,YUANTA,VCB,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM (VCB),Hochiminh Stock Exchange,VCB.VN,7.775,61600.0,,,,VND,0.0012437095830826188,Google Finance THB-VND inverted,10 : 1,10.0,7.6612510317889315,1.4847309889610472,62514.5942892,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VCB19/factsheet
HUAHONG23,Depositary Receipt on HUAHONG Issued by INVX,INVX,HUAHONG,HUA HONG GRACE SEMICONDUCTOR LTD (1347),The Stock Exchange of Hong Kong Limited,1347.HK,8.425,139.2,,,,HKD,4.1748,HKDTHB=X,70 : 1,70.0,8.301888,1.482939784299675,141.2642521797451,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HUAHONG23/factsheet
AMD80,Depositary Receipt on AMD Issued by KTB,KTB,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,3.24,488.45,494.9988,Premarket,1781270396,USD,32.69,USDTHB=X,"5,000 : 1",5000.0,3.1934861,1.456524266694026,495.56439278066694,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMD80/factsheet
SMIC23,Depositary Receipt on SMIC Issued by INVX,INVX,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,3.5700000000000003,71.65,,,,HKD,4.1748,HKDTHB=X,85 : 1,85.0,3.519110823529412,1.4460805306367064,72.68611670020121,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC23/factsheet
VT03,Depositary Receipt on VT ETF Issued by PI,PI,VT ETF,VANGUARD TOTAL WORLD STOCK ETF (VT),The New York Stock Exchange Archipelago,VT,3.44,155.61,156.05,Premarket,1781270143,USD,32.69,USDTHB=X,"1,500 : 1",1500.0,3.3912606000000003,1.4372059758545053,157.84643621902723,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VT03/factsheet
AXP06,Depositary Receipt on AXP Issued by KKPS,KKPS,AXP,AMERICAN EXPRESS COMPANY (AXP),The New York Stock Exchange,AXP,2.64,318.49,320.96,Premarket,1781270375,USD,32.69,USDTHB=X,"4,000 : 1",4000.0,2.602859525,1.4269104668643395,323.0345671459162,1.538462,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AXP06/factsheet
SYNP23,Depositary Receipt on SYNP Issued by INVX,INVX,SYNP,"SYNOPSYS, INC. (SNPS)",The Nasdaq Stock Market,SNPS,6.05,456.29,456.9,Premarket,1781270370,USD,32.69,USDTHB=X,"2,500 : 1",2500.0,5.96644804,1.4003634899667938,462.67971856836954,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYNP23/factsheet
BABA23,Depositary Receipt on BABA Issued by INVX,INVX,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,3.1100000000000003,110.2,,,,HKD,4.1748,HKDTHB=X,150 : 1,150.0,3.0670864000000004,1.3991650186313542,111.74187985053177,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA23/factsheet
MIXUE80,Depositary Receipt on MIXUE Issued by KTB,KTB,MIXUE,MIXUE GROUP (2097),The Stock Exchange of Hong Kong Limited,2097.HK,11.7,276.4,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,11.5391472,1.393974764443584,280.25294624892206,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MIXUE80/factsheet
ISRG01,Depositary Receipt on ISRG Issued by BLS,BLS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,3.04,412.9,414.39,Premarket,1781270157,USD,32.69,USDTHB=X,"4,500 : 1",4500.0,2.999489111111111,1.3505929639425318,418.4765983481187,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG01/factsheet
ISRG19,Depositary Receipt on ISRG Issued by YUANTA,YUANTA,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,3.42,412.9,414.39,Premarket,1781270157,USD,32.69,USDTHB=X,"4,000 : 1",4000.0,3.37442525,1.3505929639425318,418.4765983481187,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG19/factsheet
SIL03,Depositary Receipt on SIL ETF Issued by PI,PI,SIL ETF,GLOBAL X SILVER MINERS ETF (SIL),The New York Stock Exchange Archipelago,SIL,2.62,79.09,79.27,Premarket,1781270339,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,2.5854521,1.3362421218323872,80.14683389415724,-0.757576,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SIL03/factsheet
E1VFVN3001,Depositary Receipt on DCVFMVN30 ETF Issued by BLS,BLS,DCVFMVN30 ETF,DCVFMVN30 ETF,Hochiminh Stock Exchange,E1VFVN30.VN,42.875,34940.0,,,,VND,0.0012437095830826188,Google Finance THB-VND inverted,1 : 1,1.0,43.4552128329067,-1.335197310246139,34473.4820598,,Day Session Only,ok,manual_dr_symbol,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/E1VFVN3001/factsheet
AMZN03,Depositary Receipt on AMZN Issued by PI,PI,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,4.0,241.51,243.2106,Premarket,1781270392,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,3.9474809499999997,1.3304446725702412,244.7231569287244,1.010101,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN03/factsheet
AMZN80,Depositary Receipt on AMZN Issued by KTB,KTB,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.0,241.51,243.2106,Premarket,1781270392,USD,32.69,USDTHB=X,"4,000 : 1",4000.0,1.9737404749999998,1.3304446725702412,244.7231569287244,0.502513,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN80/factsheet
ADVANT23,Depositary Receipt on ADVANT Issued by INVX,INVX,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,3.78,27325.0,,,,JPY,0.2017,JPYTHB=X,"1,477 : 1",1477.0,3.731518280297901,1.299249154374471,27680.01983143282,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADVANT23/factsheet
SNOW06,Depositary Receipt on SNOW Issued by KKPS,KKPS,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,3.98,240.39,243.49,Premarket,1781270371,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,3.92917455,1.2935401406384495,243.49954114408078,1.015228,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNOW06/factsheet
RBLX06,Depositary Receipt on RBLX Issued by KKPS,KKPS,RBLX,ROBLOX CORPORATION (RBLX),The New York Stock Exchange,RBLX,1.2,43.49,43.3805,Premarket,1781270383,USD,32.69,USDTHB=X,"1,200 : 1",1200.0,1.1847400833333335,1.2880391979084527,44.05016824717039,0.840336,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RBLX06/factsheet
IBM06,Depositary Receipt on IBM Issued by KKPS,KKPS,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION (IBM),The New York Stock Exchange,IBM,3.64,274.85,277.28,Premarket,1781270375,USD,32.69,USDTHB=X,"2,500 : 1",2500.0,3.5939386,1.281641261205757,278.372591006424,-1.086957,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IBM06/factsheet
LRCX23,Depositary Receipt on LRCX Issued by INVX,INVX,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,4.5,362.52,356.9,Premarket,1781270381,USD,32.69,USDTHB=X,"2,600 : 1",2600.0,4.557991846153845,-1.2723113184763601,357.9076170082594,-1.746725,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX23/factsheet
INTEL03,Depositary Receipt on INTEL Issued by PI,PI,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,7.55,116.96,115.81,Premarket,1781270395,USD,32.69,USDTHB=X,500 : 1,500.0,7.646844799999999,-1.2664674455011737,115.47873967574182,-1.30719,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL03/factsheet
CAMBRI80,Depositary Receipt on CAMBRI Issued by KTB,KTB,CAMBRI,CAMBRICON TECHNOLOGIES CORPORATION LIMITED (688256),Shanghai Stock Exchange,688256.SS,5.925000000000001,1240.0,,,,CNY,4.8392,CNYTHB=X,"1,000 : 1",1000.0,6.000608000000001,-1.2600056527605208,1224.3759299057697,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CAMBRI80/factsheet
META23,Depositary Receipt on META Issued by INVX,INVX,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.24,568.43,573.4257,Premarket,1781270393,USD,32.69,USDTHB=X,"8,400 : 1",8400.0,2.212140083333333,1.2594101466073093,575.5888650963598,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META23/factsheet
VRT23,Depositary Receipt on VRT Issued by INVX,INVX,VRT,VERTIV HOLDINGS CO (VRT),The New York Stock Exchange,VRT,2.9,297.88,299.75,Premarket,1781270398,USD,32.69,USDTHB=X,"3,400 : 1",3400.0,2.8640285882352936,1.2559725106260355,301.62129091465283,0.694444,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VRT23/factsheet
APPL03,Depositary Receipt on APPL Issued by PI,PI,APPL,APPLOVIN CORPORATION (APP),The Nasdaq Stock Market,APP,2.64,478.57,483.0,Premarket,1781270379,USD,32.69,USDTHB=X,"6,000 : 1",6000.0,2.607408883333333,1.249942687354899,484.55185071887433,-0.75188,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/APPL03/factsheet
VISA06,Depositary Receipt on VISA Issued by KKPS,KKPS,VISA,VISA INC. (V),The New York Stock Exchange,V,1.32,319.05,320.86,Premarket,1781270396,USD,32.69,USDTHB=X,"8,000 : 1",8000.0,1.3037180624999998,1.248884860027033,323.0345671459162,0.763359,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VISA06/factsheet
