symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
TRVUS06,Depositary Receipt on TRVUS Issued by KKPS,KKPS,TRVUS,"THE TRAVELERS COMPANIES, INC. (TRV)",The New York Stock Exchange,TRV,5.05,375.61,374.48,Postmarket,1786492800,USD,33.1,USDTHB=X,"2,500 : 1",2500.0,4.9730764,1.5468010907694785,381.41993957703926,1.814516,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRVUS06/factsheet
HSHD23,Depositary Receipt on HSHD ETF Issued by INVX,INVX,HSHD ETF,GLOBAL X HANG SENG HIGH DIVIDEND YIELD ETF (3110),The Stock Exchange of Hong Kong Limited,3110.HK,6.574999999999999,30.7,,,,HKD,4.2186,HKDTHB=X,20 : 1,20.0,6.475551,1.535761203950048,31.171478689612666,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HSHD23/factsheet
MIXUE80,Depositary Receipt on MIXUE Issued by KTB,KTB,MIXUE,MIXUE GROUP (2097),The Stock Exchange of Hong Kong Limited,2097.HK,9.8,228.8,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,9.652156800000002,1.5317115445119933,232.30455601384347,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MIXUE80/factsheet
TRIPCOM80,Depositary Receipt on TRIPCOM Issued by KTB,KTB,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.5350000000000001,358.4,,,,HKD,4.2186,HKDTHB=X,"1,000 : 1",1000.0,1.5119462399999999,1.5247737908988368,363.86478926658134,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM80/factsheet
SMIC13,Depositary Receipt on SMIC Issued by KGI,KGI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,1.92,67.25,,,,HKD,4.2186,HKDTHB=X,150 : 1,150.0,1.891339,1.515381430827567,68.26909401223153,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC13/factsheet
NIKKEI80,Depositary Receipt on NIKKEI ETF Issued by KTB,KTB,NIKKEI ETF,NEXT FUNDS NIKKEI 225 EXCHANGE TRADED FUND (1321),Tokyo Stock Exchange,1321.T,14.45,69380.0,,,,JPY,0.2052,JPYTHB=X,"1,000 : 1",1000.0,14.236775999999999,1.4976986362642775,70419.10331384015,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NIKKEI80/factsheet
CAMBRI80,Depositary Receipt on CAMBRI Issued by KTB,KTB,CAMBRI,CAMBRICON TECHNOLOGIES CORPORATION LIMITED (688256),Shanghai Stock Exchange,688256.SS,5.425000000000001,1122.0,,,,CNY,4.9083,CNYTHB=X,"1,000 : 1",1000.0,5.507112599999999,-1.491028166012054,1105.2706639773448,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CAMBRI80/factsheet
CHHONGQ19,Depositary Receipt on CHHONGQ Issued by YUANTA,YUANTA,CHHONGQ,CHINA HONGQIAO GROUP LTD. (1378),The Stock Exchange of Hong Kong Limited,1378.HK,10.25,24.66,,,,HKD,4.2186,HKDTHB=X,10 : 1,10.0,10.403067600000002,-1.4713698486396587,24.29716019532546,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHHONGQ19/factsheet
OIL24,Depositary Receipt on S&P CRUDE OIL(HK)ETF Issued by FSS,FSS,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,17.85,8.34,,,,HKD,4.2186,HKDTHB=X,2 : 1,2.0,17.591562,1.4691020615452022,8.46252311193287,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OIL24/factsheet
SNOW23,Depositary Receipt on SNOW Issued by INVX,INVX,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,5.1,334.14,334.3,Postmarket,1786492800,USD,33.1,USDTHB=X,"2,200 : 1",2200.0,5.027288181818181,1.4463427508450755,338.9728096676737,0.990099,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNOW23/factsheet
BIDU23,Depositary Receipt on BIDU Issued by INVX,INVX,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,2.09,102.6,,,,HKD,4.2186,HKDTHB=X,210 : 1,210.0,2.0610874285714287,1.4027823869951384,104.03925472905702,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU23/factsheet
NAURA80,Depositary Receipt on NAURA Issued by KTB,KTB,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,36.75,759.3,,,,CNY,4.9083,CNYTHB=X,100 : 1,100.0,37.268721899999996,-1.3918424715283706,748.7317401136851,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NAURA80/factsheet
NINTENDO19,Depositary Receipt on NINTENDO Issued by YUANTA,YUANTA,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,17.15,8475.0,,,,JPY,0.2052,JPYTHB=X,100 : 1,100.0,17.3907,-1.384073096540106,8357.699805068225,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NINTENDO19/factsheet
NET03,Depositary Receipt on NET Issued by PI,PI,NET,"CLOUDFLARE, INC., CLASS A (NET)",The New York Stock Exchange,NET,5.15,306.97,309.44,Postmarket,1786492791,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,5.080353500000001,1.3708986982893911,311.17824773413895,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NET03/factsheet
ONDS03,Depositary Receipt on ONDS Issued by PI,PI,ONDS,ONDAS HOLDINGS INC. (ONDS),The Nasdaq Stock Market,ONDS,3.18,9.74,9.9103,Postmarket,1786492799,USD,33.1,USDTHB=X,100 : 1,100.0,3.2239400000000002,-1.3629285904824595,9.607250755287009,3.246753,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ONDS03/factsheet
SHOP06,Depositary Receipt on SHOP Issued by KKPS,KKPS,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,2.56,152.61,152.25,Postmarket,1786492468,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,2.5256955000000003,1.3582199437738973,154.68277945619334,0.787402,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHOP06/factsheet
CSCO06,Depositary Receipt on CSCO Issued by KKPS,KKPS,CSCO,"CISCO SYSTEMS, INC (CSCO)",The Nasdaq Stock Market,CSCO,5.05,120.43,121.1881,Postmarket,1786492795,USD,33.1,USDTHB=X,800 : 1,800.0,4.98279125,1.3488172919144503,122.05438066465257,-1.941748,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CSCO06/factsheet
PLAB03,Depositary Receipt on PLAB Issued by PI,PI,PLAB,PLANET LABS PBC (PL),The New York Stock Exchange,PL,1.29,23.7,23.9,Postmarket,1786492742,USD,33.1,USDTHB=X,600 : 1,600.0,1.30745,-1.334659069180466,23.38368580060423,3.2,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLAB03/factsheet
ASML01,Depositary Receipt on ASML Issued by BLS,BLS,ASML,ASML HOLDING N.V. (ASML),Euronext Amsterdam,ASML.AS,48.75,1554.0,,,,EUR,38.154,EURTHB=X,"1,200 : 1",1200.0,49.40943000000001,-1.334623775259114,1533.2599465324736,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASML01/factsheet
FSLR03,Depositary Receipt on FSLR Issued by PI,PI,FSLR,FIRST SOLAR INC. (FSLR),The Nasdaq Stock Market,FSLR,2.02,240.91,241.05,Postmarket,1786492382,USD,33.1,USDTHB=X,"4,000 : 1",4000.0,1.99353025,1.3277827110975693,244.10876132930514,-1.941748,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FSLR03/factsheet
CATL01,Depositary Receipt on CATL Issued by BLS,BLS,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,6.275,646.0,,,,HKD,4.2186,HKDTHB=X,440 : 1,440.0,6.193671818181819,1.3130851004962585,654.4825297492058,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CATL01/factsheet
KO80,Depositary Receipt on KO Issued by KTB,KTB,KO,THE COCA-COLA COMPANY (KO),The New York Stock Exchange,KO,2.9,86.48,86.58,Postmarket,1786492770,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,2.8624880000000004,1.3104683757626079,87.61329305135952,1.398601,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KO80/factsheet
KLAC19,Depositary Receipt on KLAC Issued by YUANTA,YUANTA,KLAC,KLA CORPORATION (KLAC),The Nasdaq Stock Market,KLAC,3.36,200.47,201.813,Postmarket,1786492762,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,3.3177785,1.2725834470263653,203.02114803625378,3.067485,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KLAC19/factsheet
HERMES80,Depositary Receipt on HERMES Issued by KTB,KTB,HERMES,HERMES INTERNATIONAL SCA (RMS),Euronext Paris,RMS.PA,6.35,1643.5,,,,EUR,38.154,EURTHB=X,"10,000 : 1",10000.0,6.270609900000001,1.2660666389085806,1664.3078052104627,0.793651,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HERMES80/factsheet
SNOW06,Depositary Receipt on SNOW Issued by KKPS,KKPS,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,5.6,334.14,334.3,Postmarket,1786492800,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,5.530017,1.265511480344439,338.36858006042297,0.900901,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNOW06/factsheet
CRWD80,Depositary Receipt on CRWD Issued by KTB,KTB,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,29.75,221.9,221.75,Postmarket,1786492788,USD,33.1,USDTHB=X,250 : 1,250.0,29.37956,1.2608766094522883,224.6978851963746,-0.833333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWD80/factsheet
HORIZON23,Depositary Receipt on HORIZON Issued by INVX,INVX,HORIZON,HORIZON ROBOTICS (9660),The Stock Exchange of Hong Kong Limited,9660.HK,1.35,5.185,,,,HKD,4.2186,HKDTHB=X,16 : 1,16.0,1.3670900625,-1.2501050932041236,5.120182050917366,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HORIZON23/factsheet
TOYOTA80,Depositary Receipt on TOYOTA Issued by KTB,KTB,TOYOTA,TOYOTA MOTOR CORPORATION (7203),Tokyo Stock Exchange,7203.T,6.225,2996.5,,,,JPY,0.2052,JPYTHB=X,100 : 1,100.0,6.148818,1.238969831274872,3033.625730994152,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TOYOTA80/factsheet
AIA23,Depositary Receipt on AIA Issued by INVX,INVX,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,2.3899999999999997,72.75,,,,HKD,4.2186,HKDTHB=X,130 : 1,130.0,2.360793461538462,1.2371492439878562,73.65002607500116,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA23/factsheet
MAOGEP80,Depositary Receipt on MAOGEP Issued by KTB,KTB,MAOGEP,"MAO GEPING COSMETICS CO., LTD. (1318)",The Stock Exchange of Hong Kong Limited,1318.HK,2.37,55.5,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,2.341323,1.2248203259439316,56.17977528089887,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MAOGEP80/factsheet
PINGAN80,Depositary Receipt on PINGAN Issued by KTB,KTB,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,2.37,55.5,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,2.341323,1.2248203259439316,56.17977528089887,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PINGAN80/factsheet
MELI23,Depositary Receipt on MELI Issued by INVX,INVX,MELI,"MERCADOLIBRE,INC. (MELI)",The Nasdaq Stock Market,MELI,6.5,1940.0,1937.0,Postmarket,1786492776,USD,33.1,USDTHB=X,"10,000 : 1",10000.0,6.4214,1.2240321425234235,1963.7462235649546,7.438017,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MELI23/factsheet
SONY80,Depositary Receipt on SONY Issued by KTB,KTB,SONY,SONY GROUP CORPORATION (6758),Tokyo Stock Exchange,6758.T,3.8899999999999997,3746.0,,,,JPY,0.2052,JPYTHB=X,200 : 1,200.0,3.843396,1.2125734636763807,3791.4230019493175,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SONY80/factsheet
AMZN80,Depositary Receipt on AMZN Issued by KTB,KTB,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.28,272.27,272.28,Postmarket,1786492792,USD,33.1,USDTHB=X,"4,000 : 1",4000.0,2.2530342500000002,1.1968637405312288,275.5287009063444,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN80/factsheet
RKLB01,Depositary Receipt on RKLB Issued by BLS,BLS,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,2.68,80.01,79.5668,Postmarket,1786492782,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,2.648331,1.1958097382842148,80.96676737160121,10.743802,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB01/factsheet
RKLB23,Depositary Receipt on RKLB Issued by INVX,INVX,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,1.34,80.01,79.5668,Postmarket,1786492782,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,1.3241655,1.1958097382842148,80.96676737160121,10.743802,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB23/factsheet
RKLB80,Depositary Receipt on RKLB Issued by KTB,KTB,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,2.68,80.01,79.5668,Postmarket,1786492782,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,2.648331,1.1958097382842148,80.96676737160121,9.836066,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB80/factsheet
GAC03,Depositary Receipt on GAC Issued by PI,PI,GAC,"GUANGZHOU AUTOMOBILE GROUP CO., LTD  (2238)",The Stock Exchange of Hong Kong Limited,2238.HK,1.895,2.22,,,,HKD,4.2186,HKDTHB=X,5 : 1,5.0,1.8730584000000003,1.171431707628523,2.2460057839093537,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GAC03/factsheet
META01,Depositary Receipt on META Issued by BLS,BLS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,5.9,599.12,599.8051,Postmarket,1786492789,USD,33.1,USDTHB=X,"3,400 : 1",3400.0,5.832609411764706,1.1554106143189413,606.0422960725075,1.724138,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META01/factsheet
EXPE06,Depositary Receipt on EXPE Issued by KKPS,KKPS,EXPE,"EXPEDIA GROUP, INC. (EXPE)",The Nasdaq Stock Market,EXPE,4.3,321.07,321.16,Postmarket,1786491248,USD,33.1,USDTHB=X,"2,500 : 1",2500.0,4.2509668,1.15345996115519,324.77341389728093,3.864734,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/EXPE06/factsheet
JAP03,Depositary Receipt on GLOBALX JAPAN(HK)ETF Issued by PI,PI,GLOBALX JAPAN(HK)ETF,GLOBAL X JAPAN GLOBAL LEADERS ETF (3150),The Stock Exchange of Hong Kong Limited,3150.HK,3.8499999999999996,90.24,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,3.80686464,1.1330941359658953,91.26250414829562,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JAP03/factsheet
RGTI03,Depositary Receipt on RGTI Issued by PI,PI,RGTI,"RIGETTI COMPUTING, INC (RGTI)",The Nasdaq Stock Market,RGTI,2.96,18.09,18.2,Postmarket,1786492786,USD,33.1,USDTHB=X,200 : 1,200.0,2.993895,-1.132137232601682,17.885196374622357,2.068966,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RGTI03/factsheet
ITOCHU19,Depositary Receipt on ITOCHU Issued by YUANTA,YUANTA,ITOCHU,ITOCHU CORPORATION (8001),Tokyo Stock Exchange,8001.T,7.225,2089.0,,,,JPY,0.2052,JPYTHB=X,60 : 1,60.0,7.14438,1.1284394167163425,2112.5730994152045,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ITOCHU19/factsheet
PNG80,Depositary Receipt on PNG Issued by KTB,KTB,PNG,THE PROCTER & GAMBLE COMPANY (PG),The New York Stock Exchange,PG,4.86,145.21,145.02,Postmarket,1786492776,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,4.806451,1.1141068534767262,146.82779456193353,-0.816327,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PNG80/factsheet
VST03,Depositary Receipt on VST Issued by PI,PI,VST,VISTRA CORP (VST),The New York Stock Exchange,VST,1.94,144.92,145.3,Postmarket,1786492784,USD,33.1,USDTHB=X,"2,500 : 1",2500.0,1.9187408,1.1079766480183162,146.52567975830814,1.570681,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VST03/factsheet
CCJ23,Depositary Receipt on CCJ Issued by INVX,INVX,CCJ,CAMECO CORPORATION (CCJ),The New York Stock Exchange,CCJ,2.02,98.73,99.0,Postmarket,1786492631,USD,33.1,USDTHB=X,"1,600 : 1",1600.0,2.042476875,-1.1004714557661832,97.64350453172204,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CCJ23/factsheet
WUXI06,Depositary Receipt on WUXI Issued by KKPS,KKPS,WUXI,WUXI BIOLOGICS (CAYMAN) INC. (2269),The Stock Exchange of Hong Kong Limited,2269.HK,4.83,45.3,,,,HKD,4.2186,HKDTHB=X,40 : 1,40.0,4.7775645,1.097536202807925,45.79718389987199,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WUXI06/factsheet
COSTCO80,Depositary Receipt on COSTCO Issued by KTB,KTB,COSTCO,COSTCO WHOLESALE CORPORATION (COST),The Nasdaq Stock Market,COST,3.16,944.32,943.0001,Postmarket,1786492793,USD,33.1,USDTHB=X,"10,000 : 1",10000.0,3.1256992,1.0973800677941181,954.6827794561933,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COSTCO80/factsheet
LOREAL80,Depositary Receipt on LOREAL Issued by KTB,KTB,LOREAL,L'OREAL SA (OR),Euronext Paris,OR.PA,1.48,383.7,,,,EUR,38.154,EURTHB=X,"10,000 : 1",10000.0,1.46396898,1.0950382295668692,387.901661686848,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LOREAL80/factsheet
RBLX06,Depositary Receipt on RBLX Issued by KKPS,KKPS,RBLX,ROBLOX CORPORATION (RBLX),The New York Stock Exchange,RBLX,1.01,36.22,36.38,Postmarket,1786492757,USD,33.1,USDTHB=X,"1,200 : 1",1200.0,0.9990683333333333,1.0941860833676653,36.61631419939577,-0.980392,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RBLX06/factsheet
MKSI03,Depositary Receipt on MKSI Issued by PI,PI,MKSI,MKS INC. (MKSI),The Nasdaq Stock Market,MKSI,1.97,294.38,294.62,Postmarket,1786492786,USD,33.1,USDTHB=X,"5,000 : 1",5000.0,1.9487956000000002,1.088077169303947,297.58308157099697,-1.5,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MKSI03/factsheet
TSEMI23,Depositary Receipt on TSEMI Issued by INVX,INVX,TSEMI,TOWER SEMICONDUCTOR LTD. (TSEM),The Nasdaq Stock Market,TSEM,8.35,249.58,253.5,Postmarket,1786492743,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,8.261098,1.0761523468187706,252.2658610271903,1.829268,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSEMI23/factsheet
GOLD19,Depositary Receipt on SPDR GOLD TRUST(GSD) Issued by YUANTA,YUANTA,SPDR GOLD TRUST(GSD),SPDR GOLD SHARES (GSD),Singapore Exchange,GSD.SI,13.25,518.0,,,,SGD,25.8556,SGDTHB=X,"1,000 : 1",1000.0,13.393200799999999,-1.069205204479562,512.4615170407958,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLD19/factsheet
CNSTAR5023,Depositary Receipt on CNSTAR50 ETF Issued by INVX,INVX,CNSTAR50 ETF,CHINAAMC STAR 50 ETF (588000),Shanghai Stock Exchange,588000.SS,8.925,1.838,,,,CNY,4.9083,CNYTHB=X,1 : 1,1.0,9.021455399999999,-1.0691778180269895,1.8183485117046638,,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNSTAR5023/factsheet
AAPL01,Depositary Receipt on AAPL Issued by BLS,BLS,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,30.0,304.91,305.07,Postmarket,1786492796,USD,33.1,USDTHB=X,340 : 1,340.0,29.683885294117648,1.0649370954987303,308.1570996978852,-0.826446,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL01/factsheet
AAPL03,Depositary Receipt on AAPL Issued by PI,PI,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,3.4,304.91,305.07,Postmarket,1786492796,USD,33.1,USDTHB=X,"3,000 : 1",3000.0,3.364173666666667,1.0649370954987303,308.1570996978852,-0.584795,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL03/factsheet
HKEX23,Depositary Receipt on HKEX Issued by INVX,INVX,HKEX,HONG KONG EXCHANGES AND CLEARING LIMITED (388),The Stock Exchange of Hong Kong Limited,0388.HK,2.22,404.6,,,,HKD,4.2186,HKDTHB=X,777 : 1,777.0,2.1967124324324327,1.0601099726913699,408.8892049495093,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKEX23/factsheet
STEG19,Depositary Receipt on STEG Issued by YUANTA,YUANTA,STEG,SINGAPORE TECHNOLOGIES ENGINEERING LTD (S63),Singapore Exchange,S63.SI,26.375,10.31,,,,SGD,25.8556,SGDTHB=X,10 : 1,10.0,26.6571236,-1.0583422436470147,10.200884914679992,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/STEG19/factsheet
GOOGL03,Depositary Receipt on GOOGL Issued by PI,PI,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,5.75,343.8,345.08,Postmarket,1786492797,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,5.68989,1.0564351859174703,347.4320241691843,-3.361345,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL03/factsheet
GOOGL19,Depositary Receipt on GOOGL Issued by YUANTA,YUANTA,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,5.75,343.8,345.08,Postmarket,1786492797,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,5.68989,1.0564351859174703,347.4320241691843,-3.361345,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL19/factsheet
PLTR03,Depositary Receipt on PLTR Issued by PI,PI,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,3.9,174.94,174.41,Postmarket,1786492799,USD,33.1,USDTHB=X,"1,500 : 1",1500.0,3.860342666666667,1.0273008579203768,176.7371601208459,1.5625,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR03/factsheet
SMR03,Depositary Receipt on SMR Issued by PI,PI,SMR,NUSCALE POWER CORPORATION (SMR),The New York Stock Exchange,SMR,1.62,9.89,9.6293,Postmarket,1786492736,USD,33.1,USDTHB=X,200 : 1,200.0,1.6367950000000002,-1.0260906222220978,9.788519637462235,5.882353,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMR03/factsheet
SP50001,Depositary Receipt on SP500HK ETF Issued by BLS,BLS,SP500HK ETF,HANG SENG S&P 500 INDEX ETF (3195),The Stock Exchange of Hong Kong Limited,3195.HK,26.125,12.26,,,,HKD,4.2186,HKDTHB=X,2 : 1,2.0,25.860018,1.0246783277567673,12.385625562982979,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SP50001/factsheet
LULU06,Depositary Receipt on LULU Issued by KKPS,KKPS,LULU,"LULULEMON ATHLETICA, INC (LULU)",The Nasdaq Stock Market,LULU,2.1,125.61,125.3,Postmarket,1786492781,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,2.0788455,1.0176080906445506,126.8882175226586,-0.943396,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LULU06/factsheet
