symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
NBIS03,Depositary Receipt on NBIS Issued by PI,PI,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,5.05,148.22,150.8409,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,4.9638878,1.7347732960442785,150.79128097939682,-24.626866,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS03/factsheet
NBIS23,Depositary Receipt on NBIS Issued by INVX,INVX,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,5.05,148.22,150.8409,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,4.9638878,1.7347732960442785,150.79128097939682,-24.626866,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS23/factsheet
MICRON01,Depositary Receipt on MICRON Issued by BLS,BLS,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,15.2,739.0,734.0,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,600 : 1",1600.0,15.468193750000001,-1.733840125968178,726.1869214690952,-23.61809,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON01/factsheet
PANW80,Depositary Receipt on PANW Issued by KTB,KTB,PANW,"PALO ALTO NETWORKS, INC. (PANW)",The Nasdaq Stock Market,PANW,10.7,314.15,322.94,Postmarket,1785369579,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,10.5208835,1.7024853473569967,319.498357718722,-2.727273,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PANW80/factsheet
CCJ23,Depositary Receipt on CCJ Issued by INVX,INVX,CCJ,CAMECO CORPORATION (CCJ),The New York Stock Exchange,CCJ,1.8,84.57,84.76,Postmarket,1785369400,USD,33.49,USDTHB=X,"1,600 : 1",1600.0,1.7701558124999999,1.68596387330735,85.995819647656,-6.735751,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CCJ23/factsheet
AMZN01,Depositary Receipt on AMZN Issued by BLS,BLS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,22.7,226.65,230.0845,Postmarket,1785369597,USD,33.49,USDTHB=X,340 : 1,340.0,22.325025000000004,1.6796173800477154,230.45685279187816,-2.575107,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN01/factsheet
TEL23,Depositary Receipt on TEL Issued by INVX,INVX,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,4.0,52660.0,,,,JPY,0.2025,JPYTHB=X,"2,710 : 1",2710.0,3.934926199261993,1.6537489508751557,53530.864197530864,-15.966387,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TEL23/factsheet
VRT01,Depositary Receipt on VRT Issued by BLS,BLS,VRT,VERTIV HOLDINGS CO (VRT),The New York Stock Exchange,VRT,2.92,223.04,225.6714,Postmarket,1785369594,USD,33.49,USDTHB=X,"2,600 : 1",2600.0,2.872926769230769,1.6385113353179825,226.6945356822932,-23.958333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VRT01/factsheet
SENSE23,Depositary Receipt on SENSE Issued by INVX,INVX,SENSE,SENSETIME GROUP INC. (20),The Stock Exchange of Hong Kong Limited,0020.HK,1.53,1.41,,,,HKD,4.2716,HKDTHB=X,4 : 1,4.0,1.505739,1.611235413308676,1.4327184193276523,4.794521,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SENSE23/factsheet
AXP06,Depositary Receipt on AXP Issued by KKPS,KKPS,AXP,AMERICAN EXPRESS COMPANY (AXP),The New York Stock Exchange,AXP,2.82,331.5,331.25,Postmarket,1785369594,USD,33.49,USDTHB=X,"4,000 : 1",4000.0,2.7754837500000002,1.6039095887338428,336.8169602866527,2.173913,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AXP06/factsheet
NOVOB80,Depositary Receipt on NOVOB Issued by KTB,KTB,NOVOB,NOVO NORDISK A/S (NOVO-B),Nasdaq Copenhagen,NOVO-B.CO,1.69,338.05,,,,DKK,5.08,DKKTHB=X,"1,000 : 1",1000.0,1.717294,-1.5893609364500239,332.6771653543307,2.424242,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NOVOB80/factsheet
KLAC01,Depositary Receipt on KLAC Issued by BLS,BLS,KLAC,KLA CORPORATION (KLAC),The Nasdaq Stock Market,KLAC,3.86,170.19,171.89,Postmarket,1785369595,USD,33.49,USDTHB=X,"1,500 : 1",1500.0,3.7997754000000006,1.5849515737166753,172.88742908330843,-21.22449,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KLAC01/factsheet
ADBE03,Depositary Receipt on ADBE Issued by PI,PI,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,1.93,263.43,262.69,Postmarket,1785369592,USD,33.49,USDTHB=X,"4,500 : 1",4500.0,1.9605046000000002,-1.5559565634276074,259.33114362496264,14.201183,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADBE03/factsheet
MNST06,Depositary Receipt on MNST Issued by KKPS,KKPS,MNST,MONSTER BEVERAGE CORPORATION (MNST),The Nasdaq Stock Market,MNST,4.58,97.23,98.1,Postmarket,1785368485,USD,33.49,USDTHB=X,700 : 1,700.0,4.6517610000000005,-1.5426630903866423,95.73006867721708,1.327434,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MNST06/factsheet
HYGON80,Depositary Receipt on HYGON Issued by KTB,KTB,HYGON,"HYGON INFORMATION TECHNOLOGY CO., LTD. (688041)",Shanghai Stock Exchange,688041.SS,13.5,268.24,,,,CNY,4.9571,CNYTHB=X,100 : 1,100.0,13.296925039999998,1.5272324946490112,272.3366484436465,-11.184211,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HYGON80/factsheet
JEPI19,Depositary Receipt on JEPI ETF Issued by YUANTA,YUANTA,JEPI ETF,JPMORGAN EQUITY PREMIUM INCOME ETF (JEPI),The New York Stock Exchange Archipelago,JEPI,6.45,56.92,57.1,Postmarket,1785369556,USD,33.49,USDTHB=X,300 : 1,300.0,6.354169333333334,1.5081541211680927,57.77844132576888,0.78125,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JEPI19/factsheet
HPG19,Depositary Receipt on HPG Issued by YUANTA,YUANTA,HPG,HOA PHAT GROUP JOINT STOCK COMPANY (HPG),Hochiminh Stock Exchange,HPG.VN,2.78,21500.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,10 : 1,10.0,2.738962598332936,1.4982826597209176,21822.13077184,4.511278,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HPG19/factsheet
VCB19,Depositary Receipt on VCB Issued by YUANTA,YUANTA,VCB,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM (VCB),Hochiminh Stock Exchange,VCB.VN,7.15,55300.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,10 : 1,10.0,7.044866590130761,1.4923406784810078,56125.2643952,2.877698,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VCB19/factsheet
ETN23,Depositary Receipt on ETN Issued by INVX,INVX,ETN,EATON CORPORATION PLC (ETN),The New York Stock Exchange,ETN,6.15,361.88,366.99,Postmarket,1785369536,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,6.059680600000001,1.490497700489346,367.2738130785309,-10.869565,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ETN23/factsheet
BYDCOM80,Depositary Receipt on BYDCOM Issued by KTB,KTB,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.4,95.05,,,,HKD,4.2716,HKDTHB=X,"1,000 : 1",1000.0,0.40601558,-1.4816130947487238,93.64172675344133,2.564103,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BYDCOM80/factsheet
SYNP03,Depositary Receipt on SYNP Issued by PI,PI,SYNP,"SYNOPSYS, INC. (SNPS)",The Nasdaq Stock Market,SNPS,2.54,373.69,376.98,Postmarket,1785369214,USD,33.49,USDTHB=X,"5,000 : 1",5000.0,2.50297562,1.479214567819076,379.2176769184831,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYNP03/factsheet
AVGO23,Depositary Receipt on AVGO Issued by INVX,INVX,AVGO,BROADCOM INC. (AVGO),The Nasdaq Stock Market,AVGO,2.86,370.32,372.91,Postmarket,1785369590,USD,33.49,USDTHB=X,"4,400 : 1",4400.0,2.818640181818182,1.4673677913418004,375.75395640489694,-4.666667,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AVGO23/factsheet
CME03,Depositary Receipt on CME Issued by PI,PI,CME,"CME GROUP INC., CLASS A (CME)",The Nasdaq Stock Market,CME,2.92,265.44,266.7172,Postmarket,1785369568,USD,33.49,USDTHB=X,"3,000 : 1",3000.0,2.9631952,-1.4577237436129709,261.5706180949537,1.388889,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CME03/factsheet
INFQ03,Depositary Receipt on INFQ Issued by PI,PI,INFQ,"INFLEQTION, INC. (INFQ)",The New York Stock Exchange,INFQ,1.5,8.83,8.84,Postmarket,1785369595,USD,33.49,USDTHB=X,200 : 1,200.0,1.4785835,1.4484471117119924,8.957897879964168,-3.846154,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INFQ03/factsheet
ORCL01,Depositary Receipt on ORCL Issued by BLS,BLS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,2.5,117.74,118.2499,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,600 : 1",1600.0,2.464445375,1.4427029042995088,119.43863839952223,0.806452,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL01/factsheet
USAR03,Depositary Receipt on USAR Issued by PI,PI,USAR,USA RARE EARTH LLC (USAR),The Nasdaq Stock Market,USAR,1.11,13.07,13.07,Postmarket,1785369590,USD,33.49,USDTHB=X,400 : 1,400.0,1.09428575,1.436028021017366,13.25768886234697,-11.2,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/USAR03/factsheet
GEV23,Depositary Receipt on GEV Issued by INVX,INVX,GEV,GE VERNOVA INC (GEV),The New York Stock Exchange,GEV,2.78,900.28,904.81,Postmarket,1785369583,USD,33.49,USDTHB=X,"11,000 : 1",11000.0,2.740943381818182,1.4249334167533823,913.1083905643474,-12.025316,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEV23/factsheet
MICRON80,Depositary Receipt on MICRON Issued by KTB,KTB,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,24.4,739.0,734.0,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,24.74911,-1.410596179014123,728.5756942370856,-23.149606,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON80/factsheet
LENOVO13,Depositary Receipt on LENOVO Issued by KGI,KGI,LENOVO,LENOVO GROUP LIMITED (992),The Stock Exchange of Hong Kong Limited,0992.HK,4.7,21.7,,,,HKD,4.2716,HKDTHB=X,20 : 1,20.0,4.634686,1.4092432583350911,22.005805787058712,-11.320755,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LENOVO13/factsheet
MA80,Depositary Receipt on MA Issued by KTB,KTB,MA,MASTERCARD INC. (MA),The New York Stock Exchange,MA,1.86,563.32,563.0375,Postmarket,1785369588,USD,33.49,USDTHB=X,"10,000 : 1",10000.0,1.8865586800000005,-1.4077844639319825,555.3896685577785,2.762431,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MA80/factsheet
RKLB80,Depositary Receipt on RKLB Issued by KTB,KTB,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,1.99,58.6,58.81,Postmarket,1785369596,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,1.962514,1.4005505183657174,59.420722603762314,-10.36036,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB80/factsheet
MPWR23,Depositary Receipt on MPWR Issued by INVX,INVX,MPWR,"MONOLITHIC POWER SYSTEMS, INC (MPWR)",The Nasdaq Stock Market,MPWR,4.24,1248.76,1258.79,Postmarket,1785368759,USD,33.49,USDTHB=X,"10,000 : 1",10000.0,4.18209724,1.384538825309578,1266.0495670349358,-9.401709,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MPWR23/factsheet
NBIS01,Depositary Receipt on NBIS Issued by BLS,BLS,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,2.96,148.22,150.8409,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,700 : 1",1700.0,2.919934,1.3721543021177895,150.25380710659897,-24.489796,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS01/factsheet
NVDA80,Depositary Receipt on NVDA Issued by KTB,KTB,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,32.25,190.01,191.2641,Postmarket,1785369599,USD,33.49,USDTHB=X,200 : 1,200.0,31.8171745,1.3603517810797383,192.5948044192296,-7.857143,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA80/factsheet
LOREAL80,Depositary Receipt on LOREAL Issued by KTB,KTB,LOREAL,L'OREAL SA (OR),Euronext Paris,OR.PA,1.45,383.5,,,,EUR,38.331,EURTHB=X,"10,000 : 1",10000.0,1.4699938500000003,-1.3601315406863934,378.2838955414677,1.398601,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LOREAL80/factsheet
QQQM19,Depositary Receipt on INVESCO NDAQ100 ETF Issued by YUANTA,YUANTA,INVESCO NDAQ100 ETF,INVESCO NASDAQ 100 ETF (QQQM),The Nasdaq Stock Market,QQQM,18.5,272.51,274.2,Postmarket,1785369599,USD,33.49,USDTHB=X,500 : 1,500.0,18.252719799999998,1.354758100214748,276.2018512988952,-3.645833,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/QQQM19/factsheet
HONDA19,Depositary Receipt on HONDA Issued by YUANTA,YUANTA,HONDA,"HONDA MOTOR CO., LTD. (7267)",Tokyo Stock Exchange,7267.T,3.4,1657.0,,,,JPY,0.2025,JPYTHB=X,100 : 1,100.0,3.3554250000000003,1.328445725951255,1679.0123456790122,4.294479,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HONDA19/factsheet
FSLR03,Depositary Receipt on FSLR Issued by PI,PI,FSLR,FIRST SOLAR INC. (FSLR),The Nasdaq Stock Market,FSLR,1.69,199.24,202.1909,Postmarket,1785369498,USD,33.49,USDTHB=X,"4,000 : 1",4000.0,1.6681369000000001,1.3106298409920614,201.85129889519257,-1.744186,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FSLR03/factsheet
AIA19,Depositary Receipt on AIA Issued by YUANTA,YUANTA,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.36,79.7,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,3.4044652,-1.3060847266114006,78.65905047289071,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA19/factsheet
AMD03,Depositary Receipt on AMD Issued by PI,PI,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,7.1,429.56,427.75,Postmarket,1785369597,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,7.1929822,-1.2926794118856666,424.007166318304,-21.546961,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMD03/factsheet
LLY80,Depositary Receipt on LLY Issued by KTB,KTB,LLY,ELI LILLY AND COMPANY (LLY),The New York Stock Exchange,LLY,2.0,1210.02,1207.9,Postmarket,1785369595,USD,33.49,USDTHB=X,"20,000 : 1",20000.0,2.0261784900000004,-1.29201302497296,1194.3863839952223,-0.990099,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LLY80/factsheet
VHM19,Depositary Receipt on VHM Issued by YUANTA,YUANTA,VHM,VINHOMES JOINT STOCK COMPANY (VHM),Hochiminh Stock Exchange,VHM.VN,18.8,145700.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,10 : 1,10.0,18.56124886405157,1.2862881032257967,147574.1217664,11.242604,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VHM19/factsheet
TSEMI03,Depositary Receipt on TSEMI Issued by PI,PI,TSEMI,TOWER SEMICONDUCTOR LTD. (TSEM),The Nasdaq Stock Market,TSEM,1.38,187.84,187.56,Postmarket,1785369145,USD,33.49,USDTHB=X,"4,500 : 1",4500.0,1.3979470222222223,-1.283812758060976,185.42848611525824,-23.333333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSEMI03/factsheet
NIKKEI80,Depositary Receipt on NIKKEI ETF Issued by KTB,KTB,NIKKEI ETF,NEXT FUNDS NIKKEI 225 EXCHANGE TRADED FUND (1321),Tokyo Stock Exchange,1321.T,13.2,64360.0,,,,JPY,0.2025,JPYTHB=X,"1,000 : 1",1000.0,13.032900000000001,1.2821398153902708,65185.18518518518,-5.035971,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NIKKEI80/factsheet
STM03,Depositary Receipt on STM Issued by PI,PI,STM,STMICROELECTRONICS N.V. (STM),The New York Stock Exchange,STM,1.64,48.36,48.36,Postmarket,1785369521,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,1.6195764000000001,1.2610457895039673,48.96984174380412,-10.382514,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/STM03/factsheet
GOOGL01,Depositary Receipt on GOOGL Issued by BLS,BLS,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,32.75,336.71,335.88,Postmarket,1785369589,USD,33.49,USDTHB=X,340 : 1,340.0,33.165935000000005,-1.2541030427756783,332.48730964467,1.550388,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL01/factsheet
ADVANT23,Depositary Receipt on ADVANT Issued by INVX,INVX,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,3.9,28095.0,,,,JPY,0.2025,JPYTHB=X,"1,477 : 1",1477.0,3.851887271496276,1.2490689657445264,28445.925925925923,-2.985075,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADVANT23/factsheet
SEAGATE23,Depositary Receipt on SEAGATE Issued by INVX,INVX,SEAGATE,SEAGATE TECHNOLOGY HOLDINGS PLC (STX),The Nasdaq Stock Market,STX,5.4,764.43,766.0,Postmarket,1785369586,USD,33.49,USDTHB=X,"4,800 : 1",4800.0,5.3334918125,1.2469914614685607,773.9623768289041,-12.903226,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SEAGATE23/factsheet
GFS03,Depositary Receipt on GFS Issued by PI,PI,GFS,GLOBALFOUNDRIES INC. (GFS),The Nasdaq Stock Market,GFS,1.33,47.07,47.18,Postmarket,1785369412,USD,33.49,USDTHB=X,"1,200 : 1",1200.0,1.3136452500000002,1.2449898479060417,47.65601672140937,-14.193548,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GFS03/factsheet
TSLA01,Depositary Receipt on TSLA Issued by BLS,BLS,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,29.75,298.32,296.9,Postmarket,1785369599,USD,33.49,USDTHB=X,340 : 1,340.0,29.384520000000002,1.243784142126536,302.0304568527919,-5.555556,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA01/factsheet
PLTR03,Depositary Receipt on PLTR Issued by PI,PI,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.78,123.0,122.64,Postmarket,1785369596,USD,33.49,USDTHB=X,"1,500 : 1",1500.0,2.7461800000000003,1.2315288873999242,124.51478053150193,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR03/factsheet
CIEN03,Depositary Receipt on CIEN Issued by PI,PI,CIEN,CIENA CORPORATION (CIEN),The New York Stock Exchange,CIEN,1.12,330.37,329.51,Postmarket,1785369373,USD,33.49,USDTHB=X,"10,000 : 1",10000.0,1.10640913,1.2283765228871646,334.4281875186623,-17.647059,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CIEN03/factsheet
BIREN23,Depositary Receipt on BIREN Issued by INVX,INVX,BIREN,"SHANGHAI BIREN TECHNOLOGY CO., LTD. (6082)",The Stock Exchange of Hong Kong Limited,6082.HK,4.82,28.56,,,,HKD,4.2716,HKDTHB=X,25 : 1,25.0,4.87987584,-1.2269951524012557,28.2095701844742,-20.330579,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIREN23/factsheet
NVTS03,Depositary Receipt on NVTS Issued by PI,PI,NVTS,NAVITAS SEMICONDUCTOR CORPORATION (NVTS),The Nasdaq Stock Market,NVTS,3.3,9.735,9.81,Postmarket,1785369599,USD,33.49,USDTHB=X,100 : 1,100.0,3.2602515,1.2191850843408902,9.853687667960585,-13.157895,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVTS03/factsheet
VT03,Depositary Receipt on VT ETF Issued by PI,PI,VT ETF,VANGUARD TOTAL WORLD STOCK ETF (VT),The New York Stock Exchange Archipelago,VT,3.44,152.22,153.1,Postmarket,1785369573,USD,33.49,USDTHB=X,"1,500 : 1",1500.0,3.3985652,1.2191850843408902,154.07584353538368,-1.149425,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VT03/factsheet
MICRON03,Depositary Receipt on MICRON Issued by PI,PI,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,8.15,739.0,734.0,Postmarket,1785369599,USD,33.49,USDTHB=X,"3,000 : 1",3000.0,8.249703333333333,-1.2085687121678235,730.0686772170797,-23.831776,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON03/factsheet
MICRON19,Depositary Receipt on MICRON Issued by YUANTA,YUANTA,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,16.3,739.0,734.0,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,500 : 1",1500.0,16.499406666666665,-1.2085687121678235,730.0686772170797,-23.113208,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON19/factsheet
ALAB01,Depositary Receipt on ALAB Issued by BLS,BLS,ALAB,"ASTERA LABS, INC. (ALAB)",The Nasdaq Stock Market,ALAB,3.68,249.74,252.7815,Postmarket,1785369552,USD,33.49,USDTHB=X,"2,300 : 1",2300.0,3.6364315652173915,1.1981095753139437,252.73215885338905,-16.742081,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ALAB01/factsheet
TME23,Depositary Receipt on TME Issued by INVX,INVX,TME,TENCENT MUSIC ENTERTAINMENT GROUP (1698),The Stock Exchange of Hong Kong Limited,1698.HK,1.04,38.5,,,,HKD,4.2716,HKDTHB=X,160 : 1,160.0,1.02785375,1.181709946575582,38.95495832943159,9.473684,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TME23/factsheet
HERMES80,Depositary Receipt on HERMES Issued by KTB,KTB,HERMES,HERMES INTERNATIONAL SCA (RMS),Euronext Paris,RMS.PA,5.85,1508.5,,,,EUR,38.331,EURTHB=X,"10,000 : 1",10000.0,5.78223135,1.1720155403328825,1526.1798544259213,-9.302326,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HERMES80/factsheet
NVDA19,Depositary Receipt on NVDA Issued by YUANTA,YUANTA,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,25.75,190.01,191.2641,Postmarket,1785369599,USD,33.49,USDTHB=X,250 : 1,250.0,25.453739600000002,1.1639169908063351,192.2215586742311,-8.849558,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA19/factsheet
PEP80,Depositary Receipt on PEP Issued by KTB,KTB,PEP,"PEPSICO, INC. (PEP)",The Nasdaq Stock Market,PEP,0.95,143.5,144.25,Postmarket,1785369574,USD,33.49,USDTHB=X,"5,000 : 1",5000.0,0.9611630000000001,-1.1614055056218486,141.83338309943267,2.150538,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PEP80/factsheet
GEV80,Depositary Receipt on GEV Issued by KTB,KTB,GEV,GE VERNOVA INC (GEV),The New York Stock Exchange,GEV,30.5,900.28,904.81,Postmarket,1785369583,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,30.1503772,1.1595967694891574,910.719617796357,-11.594203,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEV80/factsheet
ADBE06,Depositary Receipt on ADBE Issued by KKPS,KKPS,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,2.18,263.43,262.69,Postmarket,1785369592,USD,33.49,USDTHB=X,"4,000 : 1",4000.0,2.205567675,-1.1592333026008816,260.3762317109585,13.541667,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADBE06/factsheet
