symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
TEL80,Tokyo Electron Limited,KTB,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,10.7,51160.0,,,,JPY,0.2027,JPYTHB=X,"1,000 : 1",1000.0,10.370132,3.1809431162496127,52787.37049827331,,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TEL80/factsheet
SHOP03,Shopify Inc.,PI,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,2.22,99.84,100.65,Postmarket,1778630387,USD,32.33,USDTHB=X,"1,500 : 1",1500.0,2.1518848,3.1653739084917643,103.0003093102382,-6.72,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SHOP03/factsheet
MWG19,Mobile World Investment Corporation,YUANTA,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,10.5,82900.0,,,,VND,0.0012277463887696359,Google Finance THB-VND inverted,10 : 1,10.0,10.178017562900282,3.1635083660434216,85522.54843545,0.96,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MWG19/factsheet
SANRIO80,"Sanrio Company, Ltd.",KTB,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,8.95,856.2,,,,JPY,0.2027,JPYTHB=X,20 : 1,20.0,8.677586999999999,3.139271320471937,883.0784410458806,-2.72,Day Session Only,premium,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SANRIO80/factsheet
VNM19,Vietnam Dairy Products Joint Stock Company,YUANTA,VNM,VIETNAM DAIRY PRODUCTS JOINT STOCK COMPANY (VNM),Hochiminh Stock Exchange,VNM.VN,7.5,59300.0,,,,VND,0.0012277463887696359,Google Finance THB-VND inverted,10 : 1,10.0,7.2805360854039405,3.014392237352448,61087.534596749996,-1.32,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VNM19/factsheet
KUAISH23,Kuaishou Technology,INVX,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.55,51.0,,,,HKD,4.1312,HKDTHB=X,140 : 1,140.0,1.5049371428571428,2.9943348369557032,52.52711076684741,1.31,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KUAISH23/factsheet
XPENG03,XPeng Inc.,PI,XPENG,XPENG INC. (9868),The Stock Exchange of Hong Kong Limited,9868.HK,2.62,61.6,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,2.5448192,2.954268814067418,63.419829589465536,,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XPENG03/factsheet
CNEV24,Global X China Electric Vehicle and Battery ETF,FSS,CNEV ETF,GLOBAL X CHINA ELECTRIC VEHICLE AND BATTERY ETF (2845),The Stock Exchange of Hong Kong Limited,2845.HK,2.56,120.4,,,,HKD,4.1312,HKDTHB=X,200 : 1,200.0,2.4869824,2.935991826882245,123.93493415956624,-2.29,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNEV24/factsheet
SINGTEL80,Singapore Telecommunications Limited,KTB,SINGTEL,SINGAPORE TELECOMMUNICATIONS LIMITED (Z74),Singapore Exchange,Z74.SI,11.8,4.78,,,,SGD,25.4255,SGDTHB=X,10 : 1,10.0,12.153389,-2.9077403841841987,4.641010009635996,-1.67,Day Session Only,discount,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SINGTEL80/factsheet
MICRON03,"Micron Technology, Inc.",PI,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,8.5,766.58,747.0001,Postmarket,1778630399,USD,32.33,USDTHB=X,"3,000 : 1",3000.0,8.261177133333334,2.890906015112926,788.7411073306527,1.8,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MICRON03/factsheet
MICRON23,"Micron Technology, Inc.",INVX,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,5.1,766.58,747.0001,Postmarket,1778630399,USD,32.33,USDTHB=X,"5,000 : 1",5000.0,4.95670628,2.890906015112926,788.7411073306527,0.99,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MICRON23/factsheet
MICRON80,"Micron Technology, Inc.",KTB,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,25.5,766.58,747.0001,Postmarket,1778630399,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,24.7835314,2.890906015112926,788.7411073306527,2.82,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MICRON80/factsheet
NOW19,"ServiceNow, Inc.",YUANTA,NOW,"SERVICENOW, INC. (NOW)",The New York Stock Exchange,NOW,2.96,89.0,89.35,Postmarket,1778630392,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,2.87737,2.8717196606623308,91.55583049798949,-1.33,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NOW19/factsheet
SHOP06,Shopify Inc.,KKPS,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,1.66,99.84,100.65,Postmarket,1778630387,USD,32.33,USDTHB=X,"2,000 : 1",2000.0,1.6139135999999998,2.855567980838636,102.69099907206929,-6.74,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SHOP06/factsheet
NINTENDO19,"Nintendo Co., Ltd.",YUANTA,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,14.8,7100.0,,,,JPY,0.2027,JPYTHB=X,100 : 1,100.0,14.391699999999998,2.8370519118658732,7301.430685742477,,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NINTENDO19/factsheet
TENCENT23,Tencent Holdings Limited,INVX,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,2.16,457.6,,,,HKD,4.1312,HKDTHB=X,900 : 1,900.0,2.100485688888889,2.833359514227052,470.5654531371031,-0.92,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT23/factsheet
CEG23,Constellation Energy Corporation,INVX,CEG,CONSTELLATION ENERGY CORPORATION (CEG),The Nasdaq Stock Market,CEG,2.44,293.6,292.5,Postmarket,1778630360,USD,32.33,USDTHB=X,"4,000 : 1",4000.0,2.3730219999999997,2.8224769934707794,301.8867924528302,-2.4,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CEG23/factsheet
JTEK19,JPMorgan U.S. Tech Leaders ETF Thailand Depositary Receipts Repr 1 Sh,YUANTA,JTEK ETF,JPMORGAN US TECH LEADERS ETF  (JTEK),The Nasdaq Stock Market,JTEK,11.3,101.994,101.9938,Postmarket,1778616604,USD,32.33,USDTHB=X,300 : 1,300.0,10.991553399999999,2.8062148158239486,104.85617073925147,1.8,Day & Night Session,premium,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JTEK19/factsheet
SEAGATE23,Seagate Technology Holdings plc,INVX,SEAGATE,SEAGATE TECHNOLOGY HOLDINGS PLC (STX),The Nasdaq Stock Market,STX,5.6,808.795,792.0,Postmarket,1778630399,USD,32.33,USDTHB=X,"4,800 : 1",4800.0,5.447571322916667,2.798103375757588,831.4259201979586,5.66,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SEAGATE23/factsheet
LPGOLD13,"Laopu Gold Co., Ltd.",KGI,LAOPU,"LAOPU GOLD CO., LTD. (6181)",The Stock Exchange of Hong Kong Limited,6181.HK,2.52,593.5,,,,HKD,4.1312,HKDTHB=X,"1,000 : 1",1000.0,2.4518671999999997,2.77881281661585,609.992254066615,-0.79,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LPGOLD13/factsheet
NBIS03,Nebius Group N.V.,PI,NBIS,NEBIUS GROUP NV (NBIS),The Nasdaq Stock Market,NBIS,5.95,179.11,179.7,Postmarket,1778630385,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,5.7906263,2.7522705100137657,184.03959171048564,3.48,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NBIS03/factsheet
ADBE06,Adobe Inc.,KKPS,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,2.0,240.83,241.05,Postmarket,1778630287,USD,32.33,USDTHB=X,"4,000 : 1",4000.0,1.9465084750000001,2.7480756280806817,247.44819053510673,-2.91,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ADBE06/factsheet
HOOD06,"Robinhood Markets, Inc.",KKPS,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,2.6,78.27,77.51,Postmarket,1778630395,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,2.5304691,2.7477474433495352,80.42066192390969,4.0,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HOOD06/factsheet
HOOD80,"Robinhood Markets, Inc.",KTB,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,2.6,78.27,77.51,Postmarket,1778630395,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,2.5304691,2.7477474433495352,80.42066192390969,4.0,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HOOD80/factsheet
BYDCOM80,BYD Company Limited,KTB,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.41,96.6,,,,HKD,4.1312,HKDTHB=X,"1,000 : 1",1000.0,0.3990739199999999,2.7378586904401203,99.24477149496515,-2.38,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BYDCOM80/factsheet
SUNNY80,Sunny Optical Technology (Group) Company Limited,KTB,SUNNY,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED (2382),The Stock Exchange of Hong Kong Limited,2382.HK,2.64,65.7,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,2.7141984000000003,-2.733713202395238,63.90395042602634,-2.94,Day Session Only,discount,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SUNNY80/factsheet
NIKKEI80,Next Funds Nikkei 225 Exchange Traded Fund,KTB,NIKKEI ETF,NEXT FUNDS NIKKEI 225 EXCHANGE TRADED FUND (1321),Tokyo Stock Exchange,1321.T,13.7,65810.0,,,,JPY,0.2027,JPYTHB=X,"1,000 : 1",1000.0,13.339687,2.7010603772037456,67587.5678342378,0.0,Day Session Only,premium,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/NIKKEI80/factsheet
ORCL06,Oracle Corporation,KKPS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,2.48,186.83,186.2169,Postmarket,1778630394,USD,32.33,USDTHB=X,"2,500 : 1",2500.0,2.41608556,2.645371548845321,191.77234766470772,,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ORCL06/factsheet
ORCL19,Oracle Corporation,YUANTA,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,6.2,186.83,186.2169,Postmarket,1778630394,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,6.0402138999999995,2.645371548845321,191.77234766470772,-1.59,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ORCL19/factsheet
BABA06,Alibaba Group Holding Limited,KKPS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,5.55,130.9,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,5.4077408,2.6306586292005774,134.34353214562356,-0.89,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BABA06/factsheet
NFLX06,"Netflix, Inc.",KKPS,NFLX,"NETFLIX, INC. (NFLX)",The Nasdaq Stock Market,NFLX,2.76,87.66,87.85,Postmarket,1778630399,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,2.8340478,-2.612792910550066,85.36962573461182,-2.82,Day & Night Session,discount,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/NFLX06/factsheet
KINGSOFT23,Kingsoft Corporation Limited,INVX,KINGSOFT,KINGSOFT CORPORATION LTD (3888),The Stock Exchange of Hong Kong Limited,3888.HK,1.67,23.64,,,,HKD,4.1312,HKDTHB=X,60 : 1,60.0,1.6276928,2.5992128244346935,24.25445391169636,-4.02,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KINGSOFT23/factsheet
SMIC23,Semiconductor Manufacturing International Corporation,INVX,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,3.7,74.2,,,,HKD,4.1312,HKDTHB=X,85 : 1,85.0,3.606294588235294,2.5983848371788243,76.12800154918668,-0.54,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SMIC23/factsheet
ISRG19,"Intuitive Surgical, Inc.",YUANTA,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,3.4,431.87,431.695,Postmarket,1778630375,USD,32.33,USDTHB=X,"4,000 : 1",4000.0,3.4905892749999996,-2.5952430338570753,420.66192390968143,-7.61,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ISRG19/factsheet
KIOXIA23,Kioxia Holdings Corporation,INVX,KIOXIA,KIOXIA HOLDINGS CORP.  (285A),Tokyo Stock Exchange,285A.T,6.0,48620.0,,,,JPY,0.2027,JPYTHB=X,"1,600 : 1",1600.0,6.15954625,-2.5902273239688745,47360.63147508634,,Day Session Only,discount,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KIOXIA23/factsheet
NOVOB80,Novo Nordisk A/S,KTB,NOVOB,NOVO NORDISK A/S (NOVO-B),Nasdaq Copenhagen,NOVO-B.CO,1.53,296.5,,,,DKK,5.03,DKKTHB=X,"1,000 : 1",1000.0,1.491395,2.588516120813056,304.1749502982107,,Day & Night Session,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NOVOB80/factsheet
FCX23,Freeport-McMoRan Inc.,INVX,FCX,FREEPORT-MCMORAN INC (FCX),The New York Stock Exchange,FCX,2.6,66.03,66.15,Postmarket,1778630372,USD,32.33,USDTHB=X,800 : 1,800.0,2.668437375,-2.564698562581025,64.33652953912775,4.0,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/FCX23/factsheet
ASML01,ASML Holding N.V.,BLS,ASML,ASML HOLDING N.V. (ASML),Euronext Amsterdam,ASML.AS,41.0,1265.8,,,,EUR,37.913,EURTHB=X,"1,200 : 1",1200.0,39.991896166666656,2.520770280889062,1297.7079102154935,-1.8,Day & Night Session,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ASML01/factsheet
KUAISH80,Kuaishou Technology,KTB,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,2.16,51.0,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,2.106912,2.5197065658176587,52.285050348567005,1.89,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KUAISH80/factsheet
BABA01,Alibaba Group Holding Limited,BLS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,12.6,130.9,,,,HKD,4.1312,HKDTHB=X,44 : 1,44.0,12.290320000000001,2.5197065658176365,134.1982958946553,-1.56,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BABA01/factsheet
HAIERS19,"Haier Smart Home Co., Ltd.",YUANTA,HAIERS,HAIER SMART HOME COMPANY LIMITED (H SHARES)(6690),The Stock Exchange of Hong Kong Limited,6690.HK,8.85,20.9,,,,HKD,4.1312,HKDTHB=X,10 : 1,10.0,8.634208,2.4992680278260737,21.42234701781565,-1.67,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HAIERS19/factsheet
BDX06,"Becton, Dickinson and Company",KKPS,BDX,"BECTON, DICKINSON AND COMPANY (BDX)",The New York Stock Exchange,BDX,1.55,147.51,150.04,Postmarket,1778628313,USD,32.33,USDTHB=X,"3,000 : 1",3000.0,1.5896660999999999,-2.49524727236744,143.82926074853077,-3.73,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BDX06/factsheet
MRVL06,"Marvell Technology, Inc.",KKPS,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,5.45,164.5,163.25,Postmarket,1778630392,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,5.3182849999999995,2.4766442565601565,168.57407980204147,1.87,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MRVL06/factsheet
LVMH01,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",BLS,LVMH,LVMH MOET HENNESSY LOUIS VUITTON SE (MC),Euronext Paris,MC.PA,11.0,453.05,,,,EUR,37.913,EURTHB=X,"1,600 : 1",1600.0,10.735302906249999,2.465669539663362,464.22071584944484,1.85,Day & Night Session,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LVMH01/factsheet
UNH19,UnitedHealth Group Incorporated,YUANTA,UNH,UNITEDHEALTH GROUP INC (UNH),The New York Stock Exchange,UNH,6.25,396.39,396.0001,Postmarket,1778630395,USD,32.33,USDTHB=X,"2,000 : 1",2000.0,6.40764435,-2.460254367894188,386.63779771110427,1.63,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/UNH19/factsheet
CRSP03,CRISPR Therapeutics AG,PI,CRSP,CRISPR THERAPEUTICS LTD (CRSP),The Nasdaq Stock Market,CRSP,3.5,52.83,52.4,Postmarket,1778630084,USD,32.33,USDTHB=X,500 : 1,500.0,3.4159878,2.4593823198080456,54.1292916795546,-1.13,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRSP03/factsheet
BILIBILI01,Bilibili Inc.,BLS,BILIBI,BILIBILI INC. (9626),The Stock Exchange of Hong Kong Limited,9626.HK,3.38,167.7,,,,HKD,4.1312,HKDTHB=X,210 : 1,210.0,3.299058285714285,2.453479365193756,171.8144848954299,-0.59,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BILIBILI01/factsheet
MEITUAN19,Meituan,YUANTA,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,1.16,86.35,,,,HKD,4.1312,HKDTHB=X,300 : 1,300.0,1.1890970666666665,-2.4469883479094623,84.23702556158017,-0.85,Day Session Only,discount,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MEITUAN19/factsheet
APPL03,AppLovin Corporation,PI,APPL,APPLOVIN CORPORATION (APP),The Nasdaq Stock Market,APP,2.58,490.69,488.0,Postmarket,1778630364,USD,32.33,USDTHB=X,"6,000 : 1",6000.0,2.644001283333333,-2.4206222491936713,478.81224868543154,2.38,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/APPL03/factsheet
COSTCO19,Costco Wholesale Corporation,YUANTA,COSTCO,COSTCO WHOLESALE CORPORATION (COST),The Nasdaq Stock Market,COST,32.25,1021.88,1019.2,Postmarket,1778630399,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,33.037380399999996,-2.383301552564976,997.525518094649,-2.27,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/COSTCO19/factsheet
ADBE03,Adobe Inc.,PI,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,1.77,240.83,241.05,Postmarket,1778630287,USD,32.33,USDTHB=X,"4,500 : 1",4500.0,1.7302297555555557,2.2985527972078312,246.36560470151562,-3.28,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ADBE03/factsheet
IBM06,International Business Machines Corporation,KKPS,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION (IBM),The New York Stock Exchange,IBM,2.9,219.22,219.73,Postmarket,1778630378,USD,32.33,USDTHB=X,"2,500 : 1",2500.0,2.83495304,2.2944634031750955,224.24992267244048,-2.68,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/IBM06/factsheet
NIKE80,"NIKE, Inc.",KTB,NIKE,"NIKE, INC. (NKE)",The New York Stock Exchange,NKE,0.7,42.35,42.44,Postmarket,1778630388,USD,32.33,USDTHB=X,"2,000 : 1",2000.0,0.68458775,2.2513184029366418,43.303433343643675,-1.41,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NIKE80/factsheet
VHM19,Vinhomes Joint Stock Company,YUANTA,VHM,VINHOMES JOINT STOCK COMPANY (VHM),Hochiminh Stock Exchange,VHM.VN,20.0,159400.0,,,,VND,0.0012277463887696359,Google Finance THB-VND inverted,10 : 1,10.0,19.570277436987997,2.1957918808029886,162900.092258,-2.44,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VHM19/factsheet
FANUC23,Fanuc Corporation,INVX,FANUC,FANUC CORP. (6954),Tokyo Stock Exchange,6954.T,2.86,7597.0,,,,JPY,0.2027,JPYTHB=X,550 : 1,550.0,2.799839818181818,2.1487008445093547,7760.236803157376,-0.69,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/FANUC23/factsheet
VNFIN24,SSIAM VNFIN LEAD ETF,FSS,VNFIN LEAD ETF,SSIAM VNFIN LEAD ETF (FUESSVFL),Hochiminh Stock Exchange,FUESSVFL.VN,1.9,30300.0,,,,VND,0.0012277463887696359,Google Finance THB-VND inverted,20 : 1,20.0,1.8600357789859985,2.148572703036278,30951.017529019995,0.0,Day Session Only,premium,exchange_rule_vietnam,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/VNFIN24/factsheet
IFLYTEK80,"iFLYTEK CO.,LTD",KTB,IFLYTEK,"IFLYTEK CO., LTD. (002230)",Shenzhen Stock Exchange,002230.SZ,2.36,48.54,,,,CNY,4.7625,CNYTHB=X,100 : 1,100.0,2.3117175,2.0885986285088975,49.55380577427821,-1.67,Day Session Only,premium,exchange_rule_shenzhen,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/IFLYTEK80/factsheet
NINTENDO23,"Nintendo Co., Ltd.",INVX,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,1.3,7100.0,,,,JPY,0.2027,JPYTHB=X,"1,130 : 1",1130.0,1.2736017699115043,2.0727224719803816,7247.163295510607,,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NINTENDO23/factsheet
TSLA80,"Tesla, Inc.",KTB,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.86,433.45,430.3145,Postmarket,1778630399,USD,32.33,USDTHB=X,"5,000 : 1",5000.0,2.8026877,2.0449049674710507,442.31364058150325,3.62,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TSLA80/factsheet
BIDU01,"Baidu, Inc.",BLS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,13.0,135.7,,,,HKD,4.1312,HKDTHB=X,44 : 1,44.0,12.740996363636361,2.0328365927711367,138.4585592563904,-0.76,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BIDU01/factsheet
SINOBIO19,Sino Biopharmaceutical Limited,YUANTA,SINOBIO,SINO BIOPHARMACEUTICAL LIMITED (1177.HK),The Stock Exchange of Hong Kong Limited,1177.HK,4.78,5.67,,,,HKD,4.1312,HKDTHB=X,5 : 1,5.0,4.6847807999999995,2.0325219912103565,5.785243996901627,2.58,Day Session Only,premium,exchange_rule_explicit_code,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SINOBIO19/factsheet
CRWD06,"CrowdStrike Holdings, Inc.",KKPS,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,3.46,546.18,544.0,Postmarket,1778630320,USD,32.33,USDTHB=X,"5,000 : 1",5000.0,3.5315998799999995,-2.0274063436653944,535.1067120321683,1.17,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRWD06/factsheet
PINGAN01,"Ping An Insurance (Group) Company of China, Ltd.",BLS,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,6.15,64.2,,,,HKD,4.1312,HKDTHB=X,44 : 1,44.0,6.027796363636363,2.0273351817398755,65.50154918667701,,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PINGAN01/factsheet
ISRG01,"Intuitive Surgical, Inc.",BLS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,3.04,431.87,431.695,Postmarket,1778630375,USD,32.33,USDTHB=X,"4,500 : 1",4500.0,3.102746022222222,-2.022273875232705,423.1364058150325,-6.75,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ISRG01/factsheet
MRVL23,"Marvell Technology, Inc.",INVX,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,4.52,164.5,163.25,Postmarket,1778630392,USD,32.33,USDTHB=X,"1,200 : 1",1200.0,4.4319041666666665,1.9877648527673708,167.76987318280234,0.44,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MRVL23/factsheet
