symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
MICRON23,"Micron Technology, Inc.",INVX,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,5.05,795.33,776.9748,Premarket,1778579991,USD,32.4,"5,000 : 1",5000.0,5.1537384,-2.012876711010403,779.320987654321,,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MICRON23/factsheet
MICRON80,"Micron Technology, Inc.",KTB,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,25.25,795.33,776.9748,Premarket,1778579991,USD,32.4,"1,000 : 1",1000.0,25.768691999999998,-2.012876711010392,779.320987654321,1.81,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MICRON80/factsheet
MRVL23,"Marvell Technology, Inc.",INVX,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,4.52,170.84,167.9652,Premarket,1778579957,USD,32.4,"1,200 : 1",1200.0,4.612679999999999,-2.0092440836997127,167.4074074074074,0.44,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MRVL23/factsheet
CNTECH01,ChinaAMC Global ETF Series,BLS,CAM HSTECH ETF,CHINAAMC HANG SENG TECH INDEX ETF (3088),The Stock Exchange of Hong Kong Limited,3088.HK,27.25,6.455,,,,HKD,4.1386,1 : 1,1.0,26.714663,2.0039069929499,6.584352196394915,1.87,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNTECH01/factsheet
APLD03,Applied Digital Corporation,PI,APLD,APPLIED DIGITAL CORPORATION (APLD),The Nasdaq Stock Market,APLD,4.72,44.59,44.21,Premarket,1778579969,USD,32.4,300 : 1,300.0,4.815720000000001,-1.987657089697925,43.7037037037037,6.31,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/APLD03/factsheet
NFLX80,"Netflix, Inc. Units THAILAND DEPOSITORY RECEIPT REPR 0.0001 SH",KTB,NFLX,"NETFLIX, INC. (NFLX)",The Nasdaq Stock Market,NFLX,2.82,85.45,85.27,Premarket,1778579991,USD,32.4,"1,000 : 1",1000.0,2.76858,1.8572697917343728,87.03703703703704,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/NFLX80/factsheet
ASICS23,ASICS Corporation,INVX,ASICS,ASICS CORPORATION (7936),Tokyo Stock Exchange,7936.T,2.98,4896.0,,,,JPY,0.2032,340 : 1,340.0,2.92608,1.8427384076990405,4986.220472440946,2.76,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ASICS23/factsheet
IONQ03,"IonQ, Inc.",PI,IONQ,"IONQ, INC. (IONQ)",The New York Stock Exchange,IONQ,3.62,56.89,57.04,Premarket,1778579995,USD,32.4,500 : 1,500.0,3.6864719999999997,-1.8031331853327393,55.8641975308642,16.03,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/IONQ03/factsheet
AMD03,"Advanced Micro Devices, Inc.",PI,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,7.3,458.79,450.11,Premarket,1778579981,USD,32.4,"2,000 : 1",2000.0,7.432398,-1.7813631616606096,450.6172839506173,-3.31,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMD03/factsheet
ITOCHU19,ITOCHU Corporation,YUANTA,ITOCHU,ITOCHU CORPORATION (8001),Tokyo Stock Exchange,8001.T,7.05,2046.0,,,,JPY,0.2032,60 : 1,60.0,6.929119999999999,1.7445216708615208,2081.692913385827,3.68,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ITOCHU19/factsheet
GSEMI24,Depositary Receipt on GSEMI Issued by FSS,FSS,GSEMI ETF,GLOBAL X SEMICONDUCTOR ETF (2243),Tokyo Stock Exchange,2243.T,2.3,4451.0,,,,JPY,0.2032,400 : 1,400.0,2.2611079999999997,1.7200416786814277,4527.559055118109,3.6,Day Session Only,ok,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/GSEMI24/factsheet
CHNXT5023,INVESCO Great Wall Growth Enterprise 50 Index,INVX,CHNXT50 ETF,INVESCO GREAT WALL SZSE CHINEXT 50 ETF (159682),Shenzhen Stock Exchange,159682.SZ,8.9,1.834,,,,CNY,4.7713,1 : 1,1.0,8.750564200000001,1.707727600010056,1.8653197241841846,5.33,Day Session Only,ok,exchange_rule_shenzhen,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CHNXT5023/factsheet
LOREAL80,L'Oréal S.A.,KTB,LOREAL,L'OREAL SA (OR),Euronext Paris,OR.PA,1.34,358.3,,,,EUR,38.031,"10,000 : 1",10000.0,1.36265073,-1.662255007928537,352.344140306592,-2.19,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LOREAL80/factsheet
BYDCOM80,BYD Company Limited,KTB,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.42,99.85,,,,HKD,4.1386,"1,000 : 1",1000.0,0.41323921,1.6360475570553756,101.48359348571981,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BYDCOM80/factsheet
WORLD03,Global X Innovative Bluechip Top 10+ ETF,PI,GLOBALX INBLU(HK)ETF,GLOBAL X INNOVATIVE BLUECHIP TOP 10 ETF (3422),The Stock Exchange of Hong Kong Limited,3422.HK,4.26,101.3,,,,HKD,4.1386,100 : 1,100.0,4.1924018,1.612397933804921,102.93335910694437,0.47,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/WORLD03/factsheet
KUAISH23,Kuaishou Technology,INVX,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.53,52.6,,,,HKD,4.1386,140 : 1,140.0,1.554931142857143,-1.60335992829449,51.7566326777171,-4.97,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KUAISH23/factsheet
CNSTAR5023,ChinaAMC SSE Science and Technology Innovation Board 50 ETF,INVX,CNSTAR50 ETF,CHINAAMC STAR 50 ETF (588000),Shanghai Stock Exchange,588000.SS,8.8,1.816,,,,CNY,4.7713,1 : 1,1.0,8.664680800000001,1.5617332377668047,1.8443610755978455,6.02,Day Session Only,ok,exchange_rule_shanghai,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNSTAR5023/factsheet
ONON03,On Holding AG,PI,ONON,ON HOLDING AG (ONON),The New York Stock Exchange,ONON,2.24,34.04,35.34,Premarket,1778579989,USD,32.4,500 : 1,500.0,2.2057919999999998,1.5508261885073704,34.567901234567906,-2.61,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ONON03/factsheet
TSLA01,"Tesla, Inc.",BLS,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,41.75,445.0,440.6,Premarket,1778579992,USD,32.4,340 : 1,340.0,42.40588235294118,-1.5466777639062346,438.1172839506173,3.09,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TSLA01/factsheet
MRVL06,"Marvell Technology, Inc.",KKPS,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,5.45,170.84,167.9652,Premarket,1778579957,USD,32.4,"1,000 : 1",1000.0,5.535215999999999,-1.5395243835109484,168.20987654320987,1.87,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MRVL06/factsheet
MRVL80,"Marvell Technology, Inc.",KTB,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,5.45,170.84,167.9652,Premarket,1778579957,USD,32.4,"1,000 : 1",1000.0,5.535215999999999,-1.5395243835109484,168.20987654320987,0.93,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MRVL80/factsheet
UNIQLO80,"Fast Retailing Co., Ltd.",KTB,UNIQLO,"FAST RETAILING CO., LTD. (9983)",Tokyo Stock Exchange,9983.T,14.9,72220.0,,,,JPY,0.2032,"1,000 : 1",1000.0,14.675104,1.5325002126049814,73326.77165354331,-2.61,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/UNIQLO80/factsheet
TSLA80,"Tesla, Inc.",KTB,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.84,445.0,440.6,Premarket,1778579992,USD,32.4,"5,000 : 1",5000.0,2.8836,-1.511998890276045,438.27160493827165,2.9,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TSLA80/factsheet
SEMB19,Sembcorp Industries Ltd,YUANTA,SEMB,SEMBCORP INDUSTRIES LTD. (U96),Singapore Exchange,U96.SI,5.2,6.22,,,,SGD,25.4625,30 : 1,30.0,5.279224999999999,-1.5006937571328982,6.126656848306333,-0.95,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SEMB19/factsheet
JGRO19,JPMorgan Active Growth ETF Thailand Depositary Receipts Repr 1 Sh,YUANTA,JGRO ETF,JPMORGAN ACTIVE GROWTH ETF (JGRO),The New York Stock Exchange Archipelago,JGRO,10.3,96.81,96.78,Premarket,1778575968,USD,32.4,300 : 1,300.0,10.45548,-1.4870670691350285,95.37037037037038,-0.96,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JGRO19/factsheet
CNBIO24,Global X China Biotech ETF,FSS,CNBIO ETF,GLOBAL X CHINA BIOTECH ETF (2820),The Stock Exchange of Hong Kong Limited,2820.HK,1.47,70.0,,,,HKD,4.1386,200 : 1,200.0,1.44851,1.483593485719803,71.03851544000386,0.68,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNBIO24/factsheet
LPGOLD13,"Laopu Gold Co., Ltd.",KGI,LAOPU,"LAOPU GOLD CO., LTD. (6181)",The Stock Exchange of Hong Kong Limited,6181.HK,2.48,590.5,,,,HKD,4.1386,"1,000 : 1",1000.0,2.4438433,1.4795015703338965,599.2364567728217,-2.36,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LPGOLD13/factsheet
TENCENT06,Tencent Holdings Limited,KKPS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,1.92,457.2,,,,HKD,4.1386,"1,000 : 1",1000.0,1.8921679200000001,1.470909622017036,463.9249987918619,-1.54,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT06/factsheet
PLTR23,Palantir Technologies Inc.,INVX,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.3,136.89,135.01,Premarket,1778579992,USD,32.4,"1,900 : 1",1900.0,2.334334736842105,-1.4708574695912358,134.87654320987656,-0.86,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PLTR23/factsheet
SOFTBANK23,SoftBank Group Corp.,INVX,SOFTBANK,SOFTBANK GROUP CORP. (9984),Tokyo Stock Exchange,9984.T,2.34,5987.0,,,,JPY,0.2032,527.5 : 1,527.5,2.306271848341232,1.4624534259925381,6074.557086614173,1.74,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SOFTBANK23/factsheet
MUFG19,"Mitsubishi UFJ Financial Group, Inc.",YUANTA,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,5.95,2886.0,,,,JPY,0.2032,100 : 1,100.0,5.864352,1.4604853187530242,2928.149606299213,,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MUFG19/factsheet
NINTENDO19,"Nintendo Co., Ltd.",YUANTA,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,14.8,7179.0,,,,JPY,0.2032,100 : 1,100.0,14.587728,1.455140923932774,7283.464566929134,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NINTENDO19/factsheet
AMZN03,"Amazon.com, Inc.",PI,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,4.42,268.99,266.1652,Premarket,1778579994,USD,32.4,"2,000 : 1",2000.0,4.357638,1.4310963875383997,272.8395061728395,0.45,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMZN03/factsheet
HOOD80,"Robinhood Markets, Inc.",KTB,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,2.58,80.78,79.36,Premarket,1778579959,USD,32.4,"1,000 : 1",1000.0,2.617272,-1.4240782005080055,79.62962962962963,3.2,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HOOD80/factsheet
BIDU06,"Baidu, Inc.",KKPS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,5.7,139.7,,,,HKD,4.1386,100 : 1,100.0,5.7816241999999995,-1.4117866740629648,137.727734016334,-0.87,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BIDU06/factsheet
BKNG03,Booking Holdings Inc.,PI,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,2.16,157.8,159.5,Premarket,1778579640,USD,32.4,"2,400 : 1",2400.0,2.1303,1.3941698352344822,160.0,-4.42,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BKNG03/factsheet
WUXI13,WuXi Biologics (Cayman) Inc.,KGI,WUXI,WUXI BIOLOGICS (CAYMAN) INC. (2269),The Stock Exchange of Hong Kong Limited,2269.HK,2.02,33.7,,,,HKD,4.1386,70 : 1,70.0,1.9924402857142862,1.3832140658526004,34.16614314019233,1.0,Day Session Only,ok,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/WUXI13/factsheet
ASML01,ASML Holding N.V.,BLS,ASML,ASML HOLDING N.V. (ASML),Euronext Amsterdam,ASML.AS,41.75,1299.4,,,,EUR,38.031,"1,200 : 1",1200.0,41.1812345,1.3811278532701587,1317.3463753253925,0.6,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ASML01/factsheet
CCJ23,Cameco Corporation,INVX,CCJ,CAMECO CORPORATION (CCJ),The New York Stock Exchange,CCJ,2.4,120.14,118.9765,Premarket,1778579886,USD,32.4,"1,600 : 1",1600.0,2.432835,-1.3496599646091845,118.51851851851852,1.69,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CCJ23/factsheet
LRCX23,Lam Research Corporation,INVX,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,3.64,296.05,291.96,Premarket,1778579916,USD,32.4,"2,600 : 1",2600.0,3.6892384615384617,-1.334651095389705,292.0987654320988,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LRCX23/factsheet
SANRIO80,"Sanrio Company, Ltd.",KTB,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,8.85,859.6,,,,JPY,0.2032,20 : 1,20.0,8.733535999999999,1.3335263059544245,871.0629921259842,-3.8,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SANRIO80/factsheet
VRT23,Vertiv Holdings Co,INVX,VRT,VERTIV HOLDINGS CO (VRT),The New York Stock Exchange,VRT,3.46,367.92,364.01,Premarket,1778579980,USD,32.4,"3,400 : 1",3400.0,3.5060611764705882,-1.3137584928553991,363.08641975308643,6.79,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VRT23/factsheet
AVGO80,Broadcom Inc.,KTB,AVGO,BROADCOM INC. (AVGO),The Nasdaq Stock Market,AVGO,2.74,428.43,423.7,Premarket,1778579973,USD,32.4,"5,000 : 1",5000.0,2.7762264,-1.3048791697968132,422.8395061728396,-0.72,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AVGO80/factsheet
DELL19,Dell Technologies Inc.,YUANTA,DELL,DELL TECHNOLOGIES INC. (DELL),The New York Stock Exchange,DELL,7.9,247.04,244.53,Premarket,1778579984,USD,32.4,"1,000 : 1",1000.0,8.004095999999999,-1.3005341265271975,243.82716049382717,-7.6,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/DELL19/factsheet
ADVANT23,Advantest Corporation,INVX,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,4.0,28705.0,,,,JPY,0.2032,"1,477 : 1",1477.0,3.9491238997968856,1.288288275932059,29074.8031496063,-1.48,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ADVANT23/factsheet
RGTI03,"Rigetti Computing, Inc.",PI,RGTI,"RIGETTI COMPUTING, INC (RGTI)",The Nasdaq Stock Market,RGTI,3.28,20.51,21.3105,Premarket,1778579992,USD,32.4,200 : 1,200.0,3.32262,-1.2827226706635275,20.246913580246915,8.61,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/RGTI03/factsheet
ORCL19,Oracle Corporation,YUANTA,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,6.2,193.84,191.75,Premarket,1778579947,USD,32.4,"1,000 : 1",1000.0,6.280416,-1.2804247361958176,191.35802469135803,-0.8,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ORCL19/factsheet
PLTR06,Palantir Technologies Inc.,KKPS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.92,136.89,135.01,Premarket,1778579992,USD,32.4,"1,500 : 1",1500.0,2.9568239999999992,-1.245390324212714,135.1851851851852,-0.68,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PLTR06/factsheet
BONDAS19,iShares JPMorgan USD Asia Credit Bond Index ETF,YUANTA,BONDAS ETF,ISHARES JP MORGAN USD ASIA CREDIT BOND ETF (N6M),Singapore Exchange,N6M.SI,6.5,9.91,,,,USD,32.4,50 : 1,50.0,6.42168,1.2196185421883277,10.030864197530864,0.78,Day Session Only,ok,exchange_rule_singapore,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/BONDAS19/factsheet
SANRIO23,"Sanrio Company, Ltd.",INVX,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,1.3,859.6,,,,JPY,0.2032,136 : 1,136.0,1.2843435294117647,1.2190251462866897,870.0787401574804,-3.7,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SANRIO23/factsheet
JTEK19,JPMorgan U.S. Tech Leaders ETF Thailand Depositary Receipts Repr 1 Sh,YUANTA,JTEK ETF,JPMORGAN US TECH LEADERS ETF  (JTEK),The Nasdaq Stock Market,JTEK,11.1,104.04,,,,USD,32.4,300 : 1,300.0,11.236320000000001,-1.2132085949848492,102.77777777777779,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JTEK19/factsheet
SPENGY80,State Street Energy Select Sector SPDR ETF,KTB,SPENGY ETF,STATE STREET ENERGY SELECT SECTOR SPDR ETF (XLE),The New York Stock Exchange Archipelago,XLE,3.66,57.17,57.71,Premarket,1778579919,USD,32.4,500 : 1,500.0,3.704616,-1.2043353481170471,56.48148148148148,1.67,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPENGY80/factsheet
CNSEMI23,Global X China Semiconductor ETF,INVX,CNSEMI ETF,GLOBAL X CHINA SEMICONDUCTOR ETF (3191),The Stock Exchange of Hong Kong Limited,3191.HK,3.56,85.0,,,,HKD,4.1386,100 : 1,100.0,3.51781,1.199325716852262,86.0194268593244,5.95,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNSEMI23/factsheet
AXP06,American Express Company,KKPS,AXP,AMERICAN EXPRESS COMPANY (AXP),The New York Stock Exchange,AXP,2.56,312.32,311.6806,Premarket,1778578684,USD,32.4,"4,000 : 1",4000.0,2.529792,1.1940902651285112,316.0493827160494,-0.78,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AXP06/factsheet
TSLA23,"Tesla, Inc.",INVX,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.74,445.0,440.6,Premarket,1778579992,USD,32.4,"5,200 : 1",5200.0,2.772692307692308,-1.1790817034262657,439.7530864197532,3.01,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TSLA23/factsheet
AFRM03,"Affirm Holdings, Inc.",PI,AFRM,"AFFIRM HOLDINGS, INC., CLASS A (AFRM)",The Nasdaq Stock Market,AFRM,2.66,66.45,65.154,Premarket,1778579495,USD,32.4,800 : 1,800.0,2.691225,-1.1602523014612287,65.67901234567901,1.53,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AFRM03/factsheet
GOLDUS03,SPDR Gold Trust Thailand Depositary Receipts Repr 1,PI,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,3.48,434.65,431.4757,Premarket,1778579991,USD,32.4,"4,000 : 1",4000.0,3.5206649999999997,-1.1550374716140177,429.6296296296297,-0.57,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/GOLDUS03/factsheet
ORCL01,Oracle Corporation,BLS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,3.88,193.84,191.75,Premarket,1778579947,USD,32.4,"1,600 : 1",1600.0,3.92526,-1.1530446390812354,191.60493827160494,-1.52,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ORCL01/factsheet
BYDCOM01,BYD Company Limited,BLS,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.95,99.85,,,,HKD,4.1386,440 : 1,440.0,0.9391800227272727,1.1520663782122575,101.00033827864495,-1.04,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BYDCOM01/factsheet
CRSP03,CRISPR Therapeutics AG,PI,CRSP,CRISPR THERAPEUTICS LTD (CRSP),The Nasdaq Stock Market,CRSP,3.54,54.01,54.0,Premarket,1778579439,USD,32.4,500 : 1,500.0,3.4998479999999996,1.147249823420915,54.62962962962963,4.12,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRSP03/factsheet
USTR24,Global X US Treasury 3-5 Year ETF,FSS,USTR ETF,GLOBAL X US TREASURY 3-5 YEAR ETF (3450),The Stock Exchange of Hong Kong Limited,3450.HK,1.17,55.9,,,,HKD,4.1386,200 : 1,200.0,1.1567387,1.1464386900861712,56.540859227758176,-0.85,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/USTR24/factsheet
JEPI19,JPMorgan Equity Premium Income ETF Thailand Depositary Receipts Repr 1,YUANTA,JEPI ETF,JPMORGAN EQUITY PREMIUM INCOME ETF (JEPI),The New York Stock Exchange Archipelago,JEPI,6.1,55.85,55.8495,Premarket,1778579972,USD,32.4,300 : 1,300.0,6.0318,1.130674093968631,56.48148148148148,0.83,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JEPI19/factsheet
HONDA19,"Honda Motor Co., Ltd.",YUANTA,HONDA,"HONDA MOTOR CO., LTD. (7267)",Tokyo Stock Exchange,7267.T,2.58,1255.5,,,,JPY,0.2032,100 : 1,100.0,2.551176,1.129831889293409,1269.6850393700788,-0.77,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HONDA19/factsheet
MELI06,"MercadoLibre, Inc.",KKPS,MELI,"MERCADOLIBRE,INC. (MELI)",The Nasdaq Stock Market,MELI,2.04,1557.3,1563.0,Premarket,1778579991,USD,32.4,"25,000 : 1",25000.0,2.0182607999999997,1.0771254141189512,1574.0740740740741,-4.67,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MELI06/factsheet
MEITUAN23,Meituan,INVX,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,2.2,84.15,,,,HKD,4.1386,160 : 1,160.0,2.1766449375000003,1.0729844862444438,85.05291644517469,0.92,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MEITUAN23/factsheet
SUNNY80,Sunny Optical Technology (Group) Company Limited,KTB,SUNNY,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED (2382),The Stock Exchange of Hong Kong Limited,2382.HK,2.6,63.5,,,,HKD,4.1386,100 : 1,100.0,2.6280110000000003,-1.0658631185333833,62.8231769197313,-3.7,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SUNNY80/factsheet
KUAISH06,Kuaishou Technology,KKPS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,2.2,52.6,,,,HKD,4.1386,100 : 1,100.0,2.1769036,1.0609748635630911,53.158072778234185,3.77,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KUAISH06/factsheet
KUAISH80,Kuaishou Technology,KTB,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,2.2,52.6,,,,HKD,4.1386,100 : 1,100.0,2.1769036,1.0609748635630911,53.158072778234185,2.8,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KUAISH80/factsheet
